Mila liked that the cake was offered to Emma .	* cake ( 3 ) ; agent . like ( 33 , Mila ) AND ccomp . like ( 33 , 36 ) AND theme . offer ( 36 , 3 ) AND recipient . offer ( 36 , Emma )	in_distribution
A coach supported that the cake was snapped .	coach ( 11 ) ; * cake ( 3 ) ; agent . support ( 52 , 11 ) AND ccomp . support ( 52 , 39 ) AND theme . snap ( 39 , 3 )	in_distribution
The moose wanted to read .	* moose ( 13 ) ; agent . want ( 15 , 13 ) AND xcomp . want ( 15 , 30 ) AND agent . read ( 30 , 13 )	in_distribution
A box was given to the cat by Aiden .	box ( 51 ) ; * cat ( 18 ) ; theme . give ( 31 , 51 ) AND recipient . give ( 31 , 18 ) AND agent . give ( 31 , Aiden )	in_distribution
Emma cleaned the boy .	* boy ( 26 ) ; agent . clean ( 29 , Emma ) AND theme . clean ( 29 , 26 )	in_distribution
The dog painted the boy .	* dog ( 6 ) ; * boy ( 3 ) ; agent . paint ( 24 , 6 ) AND theme . paint ( 24 , 3 )	in_distribution
The sailor cleaned .	* sailor ( 25 ) ; agent . clean ( 52 , 25 )	in_distribution
The customer held the priest in a box .	* customer ( 32 ) ; * priest ( 19 ) ; box ( 14 ) ; nmod . in ( 19 , 14 ) AND agent . hold ( 50 , 32 ) AND theme . hold ( 50 , 19 )	in_distribution
Ella ate Emma .	agent . eat ( 18 , Ella ) AND theme . eat ( 18 , Emma )	in_distribution
Nora was fed the gumball .	* gumball ( 37 ) ; recipient . feed ( 45 , Nora ) AND theme . feed ( 45 , 37 )	in_distribution
A cat liked that the princess gave the cake to a president .	cat ( 53 ) ; * princess ( 6 ) ; * cake ( 25 ) ; president ( 37 ) ; agent . like ( 56 , 53 ) AND ccomp . like ( 56 , 20 ) AND agent . give ( 20 , 6 ) AND theme . give ( 20 , 25 ) AND recipient . give ( 20 , 37 )	in_distribution
Emma preferred to dance .	agent . prefer ( 3 , Emma ) AND xcomp . prefer ( 3 , 50 ) AND agent . dance ( 50 , Emma )	in_distribution
Logan gave a girl the chalk in a house .	girl ( 37 ) ; * chalk ( 51 ) ; house ( 52 ) ; nmod . in ( 51 , 52 ) AND agent . give ( 56 , Logan ) AND recipient . give ( 56 , 37 ) AND theme . give ( 56 , 51 )	in_distribution
William was sent a donut .	donut ( 30 ) ; recipient . send ( 52 , William ) AND theme . send ( 52 , 30 )	in_distribution
Emma helped the girl .	* girl ( 51 ) ; agent . help ( 45 , Emma ) AND theme . help ( 45 , 51 )	in_distribution
Grace liked a girl .	girl ( 16 ) ; agent . like ( 41 , Grace ) AND theme . like ( 41 , 16 )	in_distribution
The leaf was rolled by Emma .	* leaf ( 15 ) ; theme . roll ( 43 , 15 ) AND agent . roll ( 43 , Emma )	in_distribution
Emma liked James .	agent . like ( 33 , Emma ) AND theme . like ( 33 , James )	in_distribution
Emma lended the rose to Ava .	* rose ( 33 ) ; agent . lend ( 49 , Emma ) AND theme . lend ( 49 , 33 ) AND recipient . lend ( 49 , Ava )	in_distribution
The princess meant that the cake was passed to Asher .	* princess ( 11 ) ; * cake ( 17 ) ; agent . mean ( 51 , 11 ) AND ccomp . mean ( 51 , 32 ) AND theme . pass ( 32 , 17 ) AND recipient . pass ( 32 , Asher )	in_distribution
