Mila liked that the cake was offered to Emma .	Mila ( 37 ) ; * cake ( 52 ) ; Emma ( 10 ) ; like ( 8 ) AND agent ( 8 , 37 ) AND ccomp ( 8 , 29 ) AND offer ( 29 ) AND theme ( 29 , 52 ) AND recipient ( 29 , 10 )	in_distribution
A coach supported that the cake was snapped .	coach ( 40 ) ; * cake ( 1 ) ; support ( 29 ) AND agent ( 29 , 40 ) AND ccomp ( 29 , 36 ) AND snap ( 36 ) AND theme ( 36 , 1 )	in_distribution
The moose wanted to read .	* moose ( 34 ) ; want ( 0 ) AND agent ( 0 , 34 ) AND xcomp ( 0 , 37 ) AND read ( 37 ) AND agent ( 37 , 34 )	in_distribution
A box was given to the cat by Aiden .	box ( 41 ) ; * cat ( 20 ) ; Aiden ( 31 ) ; give ( 28 ) AND theme ( 28 , 41 ) AND recipient ( 28 , 20 ) AND agent ( 28 , 31 )	in_distribution
Emma cleaned the boy .	Emma ( 18 ) ; * boy ( 23 ) ; clean ( 44 ) AND agent ( 44 , 18 ) AND theme ( 44 , 23 )	in_distribution
The dog painted the boy .	* dog ( 52 ) ; * boy ( 40 ) ; paint ( 43 ) AND agent ( 43 , 52 ) AND theme ( 43 , 40 )	in_distribution
The sailor cleaned .	* sailor ( 20 ) ; clean ( 39 ) AND agent ( 39 , 20 )	in_distribution
The customer held the priest in a box .	* customer ( 35 ) ; * priest ( 52 ) ; box ( 53 ) ; nmod . in ( 52 , 53 ) AND hold ( 54 ) AND agent ( 54 , 35 ) AND theme ( 54 , 52 )	in_distribution
Ella ate Emma .	Ella ( 11 ) ; Emma ( 27 ) ; eat ( 34 ) AND agent ( 34 , 11 ) AND theme ( 34 , 27 )	in_distribution
Nora was fed the gumball .	Nora ( 13 ) ; * gumball ( 14 ) ; feed ( 31 ) AND recipient ( 31 , 13 ) AND theme ( 31 , 14 )	in_distribution
A cat liked that the princess gave the cake to a president .	cat ( 41 ) ; * princess ( 33 ) ; * cake ( 28 ) ; president ( 45 ) ; like ( 59 ) AND agent ( 59 , 41 ) AND ccomp ( 59 , 15 ) AND give ( 15 ) AND agent ( 15 , 33 ) AND theme ( 15 , 28 ) AND recipient ( 15 , 45 )	in_distribution
Emma preferred to dance .	Emma ( 23 ) ; prefer ( 34 ) AND agent ( 34 , 23 ) AND xcomp ( 34 , 41 ) AND dance ( 41 ) AND agent ( 41 , 23 )	in_distribution
Logan gave a girl the chalk in a house .	Logan ( 48 ) ; girl ( 12 ) ; * chalk ( 59 ) ; house ( 28 ) ; nmod . in ( 59 , 28 ) AND give ( 34 ) AND agent ( 34 , 48 ) AND recipient ( 34 , 12 ) AND theme ( 34 , 59 )	in_distribution
William was sent a donut .	William ( 51 ) ; donut ( 16 ) ; send ( 21 ) AND recipient ( 21 , 51 ) AND theme ( 21 , 16 )	in_distribution
Emma helped the girl .	Emma ( 24 ) ; * girl ( 17 ) ; help ( 45 ) AND agent ( 45 , 24 ) AND theme ( 45 , 17 )	in_distribution
Grace liked a girl .	Grace ( 36 ) ; girl ( 21 ) ; like ( 27 ) AND agent ( 27 , 36 ) AND theme ( 27 , 21 )	in_distribution
The leaf was rolled by Emma .	* leaf ( 39 ) ; Emma ( 37 ) ; roll ( 54 ) AND theme ( 54 , 39 ) AND agent ( 54 , 37 )	in_distribution
Emma liked James .	Emma ( 20 ) ; James ( 15 ) ; like ( 10 ) AND agent ( 10 , 20 ) AND theme ( 10 , 15 )	in_distribution
Emma lended the rose to Ava .	Emma ( 29 ) ; * rose ( 10 ) ; Ava ( 31 ) ; lend ( 3 ) AND agent ( 3 , 29 ) AND theme ( 3 , 10 ) AND recipient ( 3 , 31 )	in_distribution
The princess meant that the cake was passed to Asher .	* princess ( 53 ) ; * cake ( 34 ) ; Asher ( 23 ) ; mean ( 50 ) AND agent ( 50 , 53 ) AND ccomp ( 50 , 21 ) AND pass ( 21 ) AND theme ( 21 , 34 ) AND recipient ( 21 , 23 )	in_distribution
The drink was burned by Liam .	* drink ( 33 ) ; Liam ( 2 ) ; burn ( 19 ) AND theme ( 19 , 33 ) AND agent ( 19 , 2 )	in_distribution
A dog scoffed .	dog ( 14 ) ; scoff ( 21 ) AND agent ( 21 , 14 )	in_distribution
The baby helped a girl on a bed .	* baby ( 26 ) ; girl ( 5 ) ; bed ( 42 ) ; nmod . on ( 5 , 42 ) AND help ( 6 ) AND agent ( 6 , 26 ) AND theme ( 6 , 5 )	in_distribution
Emma sent William the cookie .	Emma ( 2 ) ; William ( 0 ) ; * cookie ( 51 ) ; send ( 19 ) AND agent ( 19 , 2 ) AND recipient ( 19 , 0 ) AND theme ( 19 , 51 )	in_distribution
A donut was given to Emma .	donut ( 27 ) ; Emma ( 34 ) ; give ( 18 ) AND theme ( 18 , 27 ) AND recipient ( 18 , 34 )	in_distribution
Lucas was sent a cake beside the table by Emma .	Lucas ( 33 ) ; cake ( 38 ) ; * table ( 23 ) ; Emma ( 13 ) ; nmod . beside ( 38 , 23 ) AND send ( 56 ) AND recipient ( 56 , 33 ) AND theme ( 56 , 38 ) AND agent ( 56 , 13 )	in_distribution
Penelope hunted .	Penelope ( 18 ) ; hunt ( 5 ) AND agent ( 5 , 18 )	in_distribution
A princess noticed that a dog ran .	princess ( 48 ) ; dog ( 42 ) ; notice ( 30 ) AND agent ( 30 , 48 ) AND ccomp ( 30 , 0 ) AND run ( 0 ) AND agent ( 0 , 42 )	in_distribution
Chloe hunted .	Chloe ( 23 ) ; hunt ( 24 ) AND agent ( 24 , 23 )	in_distribution
A cake was eaten by a squirrel .	cake ( 24 ) ; squirrel ( 19 ) ; eat ( 46 ) AND theme ( 46 , 24 ) AND agent ( 46 , 19 )	in_distribution
Emma tolerated a champion beside a table .	Emma ( 2 ) ; champion ( 13 ) ; table ( 4 ) ; nmod . beside ( 13 , 4 ) AND tolerate ( 46 ) AND agent ( 46 , 2 ) AND theme ( 46 , 13 )	in_distribution
Emma was offered the drink .	Emma ( 45 ) ; * drink ( 4 ) ; offer ( 49 ) AND recipient ( 49 , 45 ) AND theme ( 49 , 4 )	in_distribution
The box changed .	* box ( 47 ) ; change ( 51 ) AND theme ( 51 , 47 )	in_distribution
The hat was frozen by Ava .	* hat ( 32 ) ; Ava ( 11 ) ; freeze ( 20 ) AND theme ( 20 , 32 ) AND agent ( 20 , 11 )	in_distribution
A doctor gave a cake to the dog .	doctor ( 8 ) ; cake ( 39 ) ; * dog ( 34 ) ; give ( 28 ) AND agent ( 28 , 8 ) AND theme ( 28 , 39 ) AND recipient ( 28 , 34 )	in_distribution
Liam ate the cake .	Liam ( 0 ) ; * cake ( 45 ) ; eat ( 23 ) AND agent ( 23 , 0 ) AND theme ( 23 , 45 )	in_distribution
Luna promised a donut to Hannah .	Luna ( 17 ) ; donut ( 19 ) ; Hannah ( 54 ) ; promise ( 40 ) AND agent ( 40 , 17 ) AND theme ( 40 , 19 ) AND recipient ( 40 , 54 )	in_distribution
The donut was known by the bear .	* donut ( 22 ) ; * bear ( 59 ) ; know ( 40 ) AND theme ( 40 , 22 ) AND agent ( 40 , 59 )	in_distribution
The donkey loved to walk .	* donkey ( 8 ) ; love ( 7 ) AND agent ( 7 , 8 ) AND xcomp ( 7 , 15 ) AND walk ( 15 ) AND agent ( 15 , 8 )	in_distribution
Charlotte was given a donut by Emma .	Charlotte ( 4 ) ; donut ( 50 ) ; Emma ( 6 ) ; give ( 2 ) AND recipient ( 2 , 4 ) AND theme ( 2 , 50 ) AND agent ( 2 , 6 )	in_distribution
Emma liked a donut in the glass .	Emma ( 3 ) ; donut ( 12 ) ; * glass ( 39 ) ; nmod . in ( 12 , 39 ) AND like ( 46 ) AND agent ( 46 , 3 ) AND theme ( 46 , 12 )	in_distribution
Thomas froze the bird .	Thomas ( 30 ) ; * bird ( 17 ) ; freeze ( 31 ) AND agent ( 31 , 30 ) AND theme ( 31 , 17 )	in_distribution
A girl gave Ellie the clock beside a trophy .	girl ( 17 ) ; Ellie ( 31 ) ; * clock ( 15 ) ; trophy ( 3 ) ; nmod . beside ( 15 , 3 ) AND give ( 46 ) AND agent ( 46 , 17 ) AND recipient ( 46 , 31 ) AND theme ( 46 , 15 )	in_distribution
A box was liked by the dog .	box ( 8 ) ; * dog ( 16 ) ; like ( 20 ) AND theme ( 20 , 8 ) AND agent ( 20 , 16 )	in_distribution
A boy imagined that the teacher wired Emma the cake .	boy ( 23 ) ; * teacher ( 19 ) ; Emma ( 31 ) ; * cake ( 39 ) ; imagine ( 41 ) AND agent ( 41 , 23 ) AND ccomp ( 41 , 6 ) AND wire ( 6 ) AND agent ( 6 , 19 ) AND recipient ( 6 , 31 ) AND theme ( 6 , 39 )	in_distribution
Emma was lended a strawberry beside the book by the cat .	Emma ( 11 ) ; strawberry ( 43 ) ; * book ( 14 ) ; * cat ( 54 ) ; nmod . beside ( 43 , 14 ) AND lend ( 38 ) AND recipient ( 38 , 11 ) AND theme ( 38 , 43 ) AND agent ( 38 , 54 )	in_distribution
A chicken preferred to walk .	chicken ( 17 ) ; prefer ( 18 ) AND agent ( 18 , 17 ) AND xcomp ( 18 , 44 ) AND walk ( 44 ) AND agent ( 44 , 17 )	in_distribution
The boy awarded a cake to Noah .	* boy ( 38 ) ; cake ( 27 ) ; Noah ( 35 ) ; award ( 30 ) AND agent ( 30 , 38 ) AND theme ( 30 , 27 ) AND recipient ( 30 , 35 )	in_distribution
A baby gave the cake to Harper .	baby ( 31 ) ; * cake ( 56 ) ; Harper ( 25 ) ; give ( 16 ) AND agent ( 16 , 31 ) AND theme ( 16 , 56 ) AND recipient ( 16 , 25 )	in_distribution
