Mila liked that the cake was offered to Emma .	* cake ( 14 ) ; agent . like ( 44 , Mila ) AND ccomp . like ( 44 , 28 ) AND theme . offer ( 28 , 14 ) AND recipient . offer ( 28 , Emma )	in_distribution
A coach supported that the cake was snapped .	coach ( 24 ) ; * cake ( 43 ) ; agent . support ( 5 , 24 ) AND ccomp . support ( 5 , 34 ) AND theme . snap ( 34 , 43 )	in_distribution
The moose wanted to read .	* moose ( 34 ) ; agent . want ( 56 , 34 ) AND xcomp . want ( 56 , 0 ) AND agent . read ( 0 , 34 )	in_distribution
A box was given to the cat by Aiden .	box ( 30 ) ; * cat ( 40 ) ; theme . give ( 36 , 30 ) AND recipient . give ( 36 , 40 ) AND agent . give ( 36 , Aiden )	in_distribution
Emma cleaned the boy .	* boy ( 15 ) ; agent . clean ( 43 , Emma ) AND theme . clean ( 43 , 15 )	in_distribution
The dog painted the boy .	* dog ( 5 ) ; * boy ( 37 ) ; agent . paint ( 25 , 5 ) AND theme . paint ( 25 , 37 )	in_distribution
The sailor cleaned .	* sailor ( 24 ) ; agent . clean ( 5 , 24 )	in_distribution
The customer held the priest in a box .	* customer ( 1 ) ; * priest ( 4 ) ; box ( 20 ) ; nmod . in ( 4 , 20 ) AND agent . hold ( 44 , 1 ) AND theme . hold ( 44 , 4 )	in_distribution
Ella ate Emma .	agent . eat ( 44 , Ella ) AND theme . eat ( 44 , Emma )	in_distribution
Nora was fed the gumball .	* gumball ( 42 ) ; recipient . feed ( 29 , Nora ) AND theme . feed ( 29 , 42 )	in_distribution
A cat liked that the princess gave the cake to a president .	cat ( 41 ) ; * princess ( 17 ) ; * cake ( 3 ) ; president ( 44 ) ; agent . like ( 16 , 41 ) AND ccomp . like ( 16 , 8 ) AND agent . give ( 8 , 17 ) AND theme . give ( 8 , 3 ) AND recipient . give ( 8 , 44 )	in_distribution
Emma preferred to dance .	agent . prefer ( 5 , Emma ) AND xcomp . prefer ( 5 , 31 ) AND agent . dance ( 31 , Emma )	in_distribution
Logan gave a girl the chalk in a house .	girl ( 6 ) ; * chalk ( 41 ) ; house ( 8 ) ; nmod . in ( 41 , 8 ) AND agent . give ( 38 , Logan ) AND recipient . give ( 38 , 6 ) AND theme . give ( 38 , 41 )	in_distribution
William was sent a donut .	donut ( 43 ) ; recipient . send ( 46 , William ) AND theme . send ( 46 , 43 )	in_distribution
Emma helped the girl .	* girl ( 43 ) ; agent . help ( 39 , Emma ) AND theme . help ( 39 , 43 )	in_distribution
Grace liked a girl .	girl ( 44 ) ; agent . like ( 47 , Grace ) AND theme . like ( 47 , 44 )	in_distribution
The leaf was rolled by Emma .	* leaf ( 18 ) ; theme . roll ( 39 , 18 ) AND agent . roll ( 39 , Emma )	in_distribution
Emma liked James .	agent . like ( 20 , Emma ) AND theme . like ( 20 , James )	in_distribution
Emma lended the rose to Ava .	* rose ( 27 ) ; agent . lend ( 18 , Emma ) AND theme . lend ( 18 , 27 ) AND recipient . lend ( 18 , Ava )	in_distribution
The princess meant that the cake was passed to Asher .	* princess ( 24 ) ; * cake ( 11 ) ; agent . mean ( 9 , 24 ) AND ccomp . mean ( 9 , 38 ) AND theme . pass ( 38 , 11 ) AND recipient . pass ( 38 , Asher )	in_distribution
The drink was burned by Liam .	* drink ( 7 ) ; theme . burn ( 27 , 7 ) AND agent . burn ( 27 , Liam )	in_distribution
A dog scoffed .	dog ( 59 ) ; agent . scoff ( 20 , 59 )	in_distribution
