Mila liked that the cake was offered to Emma .	* cake ( 23 ) ; agent . like ( 36 , Mila ) AND ccomp . like ( 36 , 39 ) AND theme . offer ( 39 , 23 ) AND recipient . offer ( 39 , Emma )	in_distribution
A coach supported that the cake was snapped .	coach ( 24 ) ; * cake ( 52 ) ; agent . support ( 39 , 24 ) AND ccomp . support ( 39 , 42 ) AND theme . snap ( 42 , 52 )	in_distribution
The moose wanted to read .	* moose ( 51 ) ; agent . want ( 25 , 51 ) AND xcomp . want ( 25 , 44 ) AND agent . read ( 44 , 51 )	in_distribution
A box was given to the cat by Aiden .	box ( 16 ) ; * cat ( 1 ) ; theme . give ( 2 , 16 ) AND recipient . give ( 2 , 1 ) AND agent . give ( 2 , Aiden )	in_distribution
Emma cleaned the boy .	* boy ( 43 ) ; agent . clean ( 54 , Emma ) AND theme . clean ( 54 , 43 )	in_distribution
The dog painted the boy .	* dog ( 15 ) ; * boy ( 48 ) ; agent . paint ( 21 , 15 ) AND theme . paint ( 21 , 48 )	in_distribution
The sailor cleaned .	* sailor ( 14 ) ; agent . clean ( 37 , 14 )	in_distribution
The customer held the priest in a box .	* customer ( 51 ) ; * priest ( 34 ) ; box ( 33 ) ; nmod . in ( 34 , 33 ) AND agent . hold ( 27 , 51 ) AND theme . hold ( 27 , 34 )	in_distribution
Ella ate Emma .	agent . eat ( 20 , Ella ) AND theme . eat ( 20 , Emma )	in_distribution
Nora was fed the gumball .	* gumball ( 56 ) ; recipient . feed ( 41 , Nora ) AND theme . feed ( 41 , 56 )	in_distribution
A cat liked that the princess gave the cake to a president .	cat ( 47 ) ; * princess ( 37 ) ; * cake ( 19 ) ; president ( 9 ) ; agent . like ( 25 , 47 ) AND ccomp . like ( 25 , 41 ) AND agent . give ( 41 , 37 ) AND theme . give ( 41 , 19 ) AND recipient . give ( 41 , 9 )	in_distribution
Emma preferred to dance .	agent . prefer ( 3 , Emma ) AND xcomp . prefer ( 3 , 36 ) AND agent . dance ( 36 , Emma )	in_distribution
Logan gave a girl the chalk in a house .	girl ( 38 ) ; * chalk ( 30 ) ; house ( 0 ) ; nmod . in ( 30 , 0 ) AND agent . give ( 24 , Logan ) AND recipient . give ( 24 , 38 ) AND theme . give ( 24 , 30 )	in_distribution
William was sent a donut .	donut ( 23 ) ; recipient . send ( 27 , William ) AND theme . send ( 27 , 23 )	in_distribution
Emma helped the girl .	* girl ( 23 ) ; agent . help ( 38 , Emma ) AND theme . help ( 38 , 23 )	in_distribution
Grace liked a girl .	girl ( 32 ) ; agent . like ( 4 , Grace ) AND theme . like ( 4 , 32 )	in_distribution
The leaf was rolled by Emma .	* leaf ( 10 ) ; theme . roll ( 34 , 10 ) AND agent . roll ( 34 , Emma )	in_distribution
Emma liked James .	agent . like ( 17 , Emma ) AND theme . like ( 17 , James )	in_distribution
