Mila liked that the cake was offered to Emma .	* cake ( 18 ) ; agent . like ( 3 , Mila ) AND ccomp . like ( 3 , 26 ) AND theme . offer ( 26 , 18 ) AND recipient . offer ( 26 , Emma )	in_distribution
A coach supported that the cake was snapped .	coach ( 19 ) ; * cake ( 39 ) ; agent . support ( 59 , 19 ) AND ccomp . support ( 59 , 23 ) AND theme . snap ( 23 , 39 )	in_distribution
The moose wanted to read .	* moose ( 8 ) ; agent . want ( 21 , 8 ) AND xcomp . want ( 21 , 31 ) AND agent . read ( 31 , 8 )	in_distribution
A box was given to the cat by Aiden .	box ( 31 ) ; * cat ( 26 ) ; theme . give ( 45 , 31 ) AND recipient . give ( 45 , 26 ) AND agent . give ( 45 , Aiden )	in_distribution
Emma cleaned the boy .	* boy ( 37 ) ; agent . clean ( 22 , Emma ) AND theme . clean ( 22 , 37 )	in_distribution
The dog painted the boy .	* dog ( 42 ) ; * boy ( 23 ) ; agent . paint ( 15 , 42 ) AND theme . paint ( 15 , 23 )	in_distribution
The sailor cleaned .	* sailor ( 18 ) ; agent . clean ( 35 , 18 )	in_distribution
The customer held the priest in a box .	* customer ( 33 ) ; * priest ( 37 ) ; box ( 22 ) ; nmod . in ( 37 , 22 ) AND agent . hold ( 14 , 33 ) AND theme . hold ( 14 , 37 )	in_distribution
Ella ate Emma .	agent . eat ( 4 , Ella ) AND theme . eat ( 4 , Emma )	in_distribution
Nora was fed the gumball .	* gumball ( 2 ) ; recipient . feed ( 39 , Nora ) AND theme . feed ( 39 , 2 )	in_distribution
A cat liked that the princess gave the cake to a president .	cat ( 52 ) ; * princess ( 20 ) ; * cake ( 59 ) ; president ( 7 ) ; agent . like ( 23 , 52 ) AND ccomp . like ( 23 , 35 ) AND agent . give ( 35 , 20 ) AND theme . give ( 35 , 59 ) AND recipient . give ( 35 , 7 )	in_distribution
Emma preferred to dance .	agent . prefer ( 12 , Emma ) AND xcomp . prefer ( 12 , 38 ) AND agent . dance ( 38 , Emma )	in_distribution
Logan gave a girl the chalk in a house .	girl ( 17 ) ; * chalk ( 20 ) ; house ( 43 ) ; nmod . in ( 20 , 43 ) AND agent . give ( 22 , Logan ) AND recipient . give ( 22 , 17 ) AND theme . give ( 22 , 20 )	in_distribution
William was sent a donut .	donut ( 20 ) ; recipient . send ( 45 , William ) AND theme . send ( 45 , 20 )	in_distribution
Emma helped the girl .	* girl ( 22 ) ; agent . help ( 8 , Emma ) AND theme . help ( 8 , 22 )	in_distribution
Grace liked a girl .	girl ( 2 ) ; agent . like ( 12 , Grace ) AND theme . like ( 12 , 2 )	in_distribution
The leaf was rolled by Emma .	* leaf ( 31 ) ; theme . roll ( 52 , 31 ) AND agent . roll ( 52 , Emma )	in_distribution
Emma liked James .	agent . like ( 26 , Emma ) AND theme . like ( 26 , James )	in_distribution
Emma lended the rose to Ava .	* rose ( 49 ) ; agent . lend ( 21 , Emma ) AND theme . lend ( 21 , 49 ) AND recipient . lend ( 21 , Ava )	in_distribution
The princess meant that the cake was passed to Asher .	* princess ( 22 ) ; * cake ( 24 ) ; agent . mean ( 12 , 22 ) AND ccomp . mean ( 12 , 17 ) AND theme . pass ( 17 , 24 ) AND recipient . pass ( 17 , Asher )	in_distribution
The drink was burned by Liam .	* drink ( 36 ) ; theme . burn ( 6 , 36 ) AND agent . burn ( 6 , Liam )	in_distribution
A dog scoffed .	dog ( 31 ) ; agent . scoff ( 21 , 31 )	in_distribution
The baby helped a girl on a bed .	* baby ( 39 ) ; girl ( 12 ) ; bed ( 20 ) ; nmod . on ( 12 , 20 ) AND agent . help ( 21 , 39 ) AND theme . help ( 21 , 12 )	in_distribution
Emma sent William the cookie .	* cookie ( 33 ) ; agent . send ( 14 , Emma ) AND recipient . send ( 14 , William ) AND theme . send ( 14 , 33 )	in_distribution
A donut was given to Emma .	donut ( 0 ) ; theme . give ( 21 , 0 ) AND recipient . give ( 21 , Emma )	in_distribution
Lucas was sent a cake beside the table by Emma .	cake ( 6 ) ; * table ( 45 ) ; nmod . beside ( 6 , 45 ) AND recipient . send ( 10 , Lucas ) AND theme . send ( 10 , 6 ) AND agent . send ( 10 , Emma )	in_distribution
Penelope hunted .	agent . hunt ( 11 , Penelope )	in_distribution
A princess noticed that a dog ran .	princess ( 51 ) ; dog ( 39 ) ; agent . notice ( 35 , 51 ) AND ccomp . notice ( 35 , 44 ) AND agent . run ( 44 , 39 )	in_distribution
Chloe hunted .	agent . hunt ( 6 , Chloe )	in_distribution
A cake was eaten by a squirrel .	cake ( 10 ) ; squirrel ( 46 ) ; theme . eat ( 39 , 10 ) AND agent . eat ( 39 , 46 )	in_distribution
Emma tolerated a champion beside a table .	champion ( 42 ) ; table ( 8 ) ; nmod . beside ( 42 , 8 ) AND agent . tolerate ( 19 , Emma ) AND theme . tolerate ( 19 , 42 )	in_distribution
Emma was offered the drink .	* drink ( 22 ) ; recipient . offer ( 47 , Emma ) AND theme . offer ( 47 , 22 )	in_distribution
The box changed .	* box ( 26 ) ; theme . change ( 12 , 26 )	in_distribution
The hat was frozen by Ava .	* hat ( 32 ) ; theme . freeze ( 30 , 32 ) AND agent . freeze ( 30 , Ava )	in_distribution
A doctor gave a cake to the dog .	doctor ( 37 ) ; cake ( 51 ) ; * dog ( 5 ) ; agent . give ( 15 , 37 ) AND theme . give ( 15 , 51 ) AND recipient . give ( 15 , 5 )	in_distribution
Liam ate the cake .	* cake ( 54 ) ; agent . eat ( 31 , Liam ) AND theme . eat ( 31 , 54 )	in_distribution
Luna promised a donut to Hannah .	donut ( 17 ) ; agent . promise ( 6 , Luna ) AND theme . promise ( 6 , 17 ) AND recipient . promise ( 6 , Hannah )	in_distribution
The donut was known by the bear .	* donut ( 43 ) ; * bear ( 12 ) ; theme . know ( 48 , 43 ) AND agent . know ( 48 , 12 )	in_distribution
The donkey loved to walk .	* donkey ( 36 ) ; agent . love ( 15 , 36 ) AND xcomp . love ( 15 , 29 ) AND agent . walk ( 29 , 36 )	in_distribution
Charlotte was given a donut by Emma .	donut ( 8 ) ; recipient . give ( 11 , Charlotte ) AND theme . give ( 11 , 8 ) AND agent . give ( 11 , Emma )	in_distribution
Emma liked a donut in the glass .	donut ( 49 ) ; * glass ( 27 ) ; nmod . in ( 49 , 27 ) AND agent . like ( 36 , Emma ) AND theme . like ( 36 , 49 )	in_distribution
Thomas froze the bird .	* bird ( 30 ) ; agent . freeze ( 54 , Thomas ) AND theme . freeze ( 54 , 30 )	in_distribution
A girl gave Ellie the clock beside a trophy .	girl ( 10 ) ; * clock ( 26 ) ; trophy ( 8 ) ; nmod . beside ( 26 , 8 ) AND agent . give ( 28 , 10 ) AND recipient . give ( 28 , Ellie ) AND theme . give ( 28 , 26 )	in_distribution
A box was liked by the dog .	box ( 24 ) ; * dog ( 33 ) ; theme . like ( 5 , 24 ) AND agent . like ( 5 , 33 )	in_distribution
A boy imagined that the teacher wired Emma the cake .	boy ( 23 ) ; * teacher ( 9 ) ; * cake ( 38 ) ; agent . imagine ( 47 , 23 ) AND ccomp . imagine ( 47 , 50 ) AND agent . wire ( 50 , 9 ) AND recipient . wire ( 50 , Emma ) AND theme . wire ( 50 , 38 )	in_distribution
Emma was lended a strawberry beside the book by the cat .	strawberry ( 8 ) ; * book ( 47 ) ; * cat ( 12 ) ; nmod . beside ( 8 , 47 ) AND recipient . lend ( 26 , Emma ) AND theme . lend ( 26 , 8 ) AND agent . lend ( 26 , 12 )	in_distribution
A chicken preferred to walk .	chicken ( 50 ) ; agent . prefer ( 28 , 50 ) AND xcomp . prefer ( 28 , 18 ) AND agent . walk ( 18 , 50 )	in_distribution
