Mila liked that the cake was offered to Emma .	* cake ( 48 ) ; agent . like ( 13 , Mila ) AND ccomp . like ( 13 , 25 ) AND theme . offer ( 25 , 48 ) AND recipient . offer ( 25 , Emma )	in_distribution
A coach supported that the cake was snapped .	coach ( 25 ) ; * cake ( 8 ) ; agent . support ( 9 , 25 ) AND ccomp . support ( 9 , 11 ) AND theme . snap ( 11 , 8 )	in_distribution
The moose wanted to read .	* moose ( 35 ) ; agent . want ( 59 , 35 ) AND xcomp . want ( 59 , 17 ) AND agent . read ( 17 , 35 )	in_distribution
A box was given to the cat by Aiden .	box ( 7 ) ; * cat ( 21 ) ; theme . give ( 49 , 7 ) AND recipient . give ( 49 , 21 ) AND agent . give ( 49 , Aiden )	in_distribution
Emma cleaned the boy .	* boy ( 44 ) ; agent . clean ( 19 , Emma ) AND theme . clean ( 19 , 44 )	in_distribution
The dog painted the boy .	* dog ( 26 ) ; * boy ( 23 ) ; agent . paint ( 6 , 26 ) AND theme . paint ( 6 , 23 )	in_distribution
The sailor cleaned .	* sailor ( 5 ) ; agent . clean ( 21 , 5 )	in_distribution
The customer held the priest in a box .	* customer ( 22 ) ; * priest ( 28 ) ; box ( 2 ) ; nmod . in ( 28 , 2 ) AND agent . hold ( 17 , 22 ) AND theme . hold ( 17 , 28 )	in_distribution
Ella ate Emma .	agent . eat ( 49 , Ella ) AND theme . eat ( 49 , Emma )	in_distribution
Nora was fed the gumball .	* gumball ( 14 ) ; recipient . feed ( 26 , Nora ) AND theme . feed ( 26 , 14 )	in_distribution
A cat liked that the princess gave the cake to a president .	cat ( 10 ) ; * princess ( 23 ) ; * cake ( 37 ) ; president ( 19 ) ; agent . like ( 32 , 10 ) AND ccomp . like ( 32 , 50 ) AND agent . give ( 50 , 23 ) AND theme . give ( 50 , 37 ) AND recipient . give ( 50 , 19 )	in_distribution
Emma preferred to dance .	agent . prefer ( 5 , Emma ) AND xcomp . prefer ( 5 , 19 ) AND agent . dance ( 19 , Emma )	in_distribution
Logan gave a girl the chalk in a house .	girl ( 5 ) ; * chalk ( 20 ) ; house ( 53 ) ; nmod . in ( 20 , 53 ) AND agent . give ( 50 , Logan ) AND recipient . give ( 50 , 5 ) AND theme . give ( 50 , 20 )	in_distribution
William was sent a donut .	donut ( 14 ) ; recipient . send ( 2 , William ) AND theme . send ( 2 , 14 )	in_distribution
Emma helped the girl .	* girl ( 11 ) ; agent . help ( 13 , Emma ) AND theme . help ( 13 , 11 )	in_distribution
Grace liked a girl .	girl ( 51 ) ; agent . like ( 20 , Grace ) AND theme . like ( 20 , 51 )	in_distribution
The leaf was rolled by Emma .	* leaf ( 53 ) ; theme . roll ( 44 , 53 ) AND agent . roll ( 44 , Emma )	in_distribution
Emma liked James .	agent . like ( 2 , Emma ) AND theme . like ( 2 , James )	in_distribution
Emma lended the rose to Ava .	* rose ( 40 ) ; agent . lend ( 7 , Emma ) AND theme . lend ( 7 , 40 ) AND recipient . lend ( 7 , Ava )	in_distribution
The princess meant that the cake was passed to Asher .	* princess ( 59 ) ; * cake ( 43 ) ; agent . mean ( 53 , 59 ) AND ccomp . mean ( 53 , 5 ) AND theme . pass ( 5 , 43 ) AND recipient . pass ( 5 , Asher )	in_distribution
The drink was burned by Liam .	* drink ( 4 ) ; theme . burn ( 13 , 4 ) AND agent . burn ( 13 , Liam )	in_distribution
A dog scoffed .	dog ( 27 ) ; agent . scoff ( 26 , 27 )	in_distribution
The baby helped a girl on a bed .	* baby ( 45 ) ; girl ( 43 ) ; bed ( 37 ) ; nmod . on ( 43 , 37 ) AND agent . help ( 26 , 45 ) AND theme . help ( 26 , 43 )	in_distribution
Emma sent William the cookie .	* cookie ( 16 ) ; agent . send ( 51 , Emma ) AND recipient . send ( 51 , William ) AND theme . send ( 51 , 16 )	in_distribution
A donut was given to Emma .	donut ( 13 ) ; theme . give ( 24 , 13 ) AND recipient . give ( 24 , Emma )	in_distribution
Lucas was sent a cake beside the table by Emma .	cake ( 59 ) ; * table ( 28 ) ; nmod . beside ( 59 , 28 ) AND recipient . send ( 4 , Lucas ) AND theme . send ( 4 , 59 ) AND agent . send ( 4 , Emma )	in_distribution
Penelope hunted .	agent . hunt ( 19 , Penelope )	in_distribution
A princess noticed that a dog ran .	princess ( 39 ) ; dog ( 1 ) ; agent . notice ( 47 , 39 ) AND ccomp . notice ( 47 , 9 ) AND agent . run ( 9 , 1 )	in_distribution
Chloe hunted .	agent . hunt ( 32 , Chloe )	in_distribution
A cake was eaten by a squirrel .	cake ( 45 ) ; squirrel ( 21 ) ; theme . eat ( 54 , 45 ) AND agent . eat ( 54 , 21 )	in_distribution
Emma tolerated a champion beside a table .	champion ( 3 ) ; table ( 51 ) ; nmod . beside ( 3 , 51 ) AND agent . tolerate ( 52 , Emma ) AND theme . tolerate ( 52 , 3 )	in_distribution
Emma was offered the drink .	* drink ( 8 ) ; recipient . offer ( 6 , Emma ) AND theme . offer ( 6 , 8 )	in_distribution
The box changed .	* box ( 48 ) ; theme . change ( 32 , 48 )	in_distribution
The hat was frozen by Ava .	* hat ( 27 ) ; theme . freeze ( 53 , 27 ) AND agent . freeze ( 53 , Ava )	in_distribution
A doctor gave a cake to the dog .	doctor ( 47 ) ; cake ( 24 ) ; * dog ( 20 ) ; agent . give ( 52 , 47 ) AND theme . give ( 52 , 24 ) AND recipient . give ( 52 , 20 )	in_distribution
Liam ate the cake .	* cake ( 43 ) ; agent . eat ( 47 , Liam ) AND theme . eat ( 47 , 43 )	in_distribution
Luna promised a donut to Hannah .	donut ( 54 ) ; agent . promise ( 46 , Luna ) AND theme . promise ( 46 , 54 ) AND recipient . promise ( 46 , Hannah )	in_distribution
The donut was known by the bear .	* donut ( 4 ) ; * bear ( 2 ) ; theme . know ( 11 , 4 ) AND agent . know ( 11 , 2 )	in_distribution
The donkey loved to walk .	* donkey ( 53 ) ; agent . love ( 43 , 53 ) AND xcomp . love ( 43 , 26 ) AND agent . walk ( 26 , 53 )	in_distribution
Charlotte was given a donut by Emma .	donut ( 31 ) ; recipient . give ( 45 , Charlotte ) AND theme . give ( 45 , 31 ) AND agent . give ( 45 , Emma )	in_distribution
Emma liked a donut in the glass .	donut ( 50 ) ; * glass ( 29 ) ; nmod . in ( 50 , 29 ) AND agent . like ( 30 , Emma ) AND theme . like ( 30 , 50 )	in_distribution
Thomas froze the bird .	* bird ( 44 ) ; agent . freeze ( 25 , Thomas ) AND theme . freeze ( 25 , 44 )	in_distribution
A girl gave Ellie the clock beside a trophy .	girl ( 11 ) ; * clock ( 30 ) ; trophy ( 31 ) ; nmod . beside ( 30 , 31 ) AND agent . give ( 43 , 11 ) AND recipient . give ( 43 , Ellie ) AND theme . give ( 43 , 30 )	in_distribution
A box was liked by the dog .	box ( 31 ) ; * dog ( 14 ) ; theme . like ( 32 , 31 ) AND agent . like ( 32 , 14 )	in_distribution
A boy imagined that the teacher wired Emma the cake .	boy ( 9 ) ; * teacher ( 10 ) ; * cake ( 3 ) ; agent . imagine ( 34 , 9 ) AND ccomp . imagine ( 34 , 16 ) AND agent . wire ( 16 , 10 ) AND recipient . wire ( 16 , Emma ) AND theme . wire ( 16 , 3 )	in_distribution
Emma was lended a strawberry beside the book by the cat .	strawberry ( 31 ) ; * book ( 13 ) ; * cat ( 5 ) ; nmod . beside ( 31 , 13 ) AND recipient . lend ( 4 , Emma ) AND theme . lend ( 4 , 31 ) AND agent . lend ( 4 , 5 )	in_distribution
A chicken preferred to walk .	chicken ( 42 ) ; agent . prefer ( 26 , 42 ) AND xcomp . prefer ( 26 , 7 ) AND agent . walk ( 7 , 42 )	in_distribution
The boy awarded a cake to Noah .	* boy ( 46 ) ; cake ( 1 ) ; agent . award ( 53 , 46 ) AND theme . award ( 53 , 1 ) AND recipient . award ( 53 , Noah )	in_distribution
A baby gave the cake to Harper .	baby ( 23 ) ; * cake ( 15 ) ; agent . give ( 26 , 23 ) AND theme . give ( 26 , 15 ) AND recipient . give ( 26 , Harper )	in_distribution
Skylar liked a donut beside a table .	donut ( 14 ) ; table ( 26 ) ; nmod . beside ( 14 , 26 ) AND agent . like ( 44 , Skylar ) AND theme . like ( 44 , 14 )	in_distribution
A girl was given the tool on the stage by the poet .	girl ( 16 ) ; * tool ( 36 ) ; * stage ( 40 ) ; * poet ( 5 ) ; nmod . on ( 36 , 40 ) AND recipient . give ( 2 , 16 ) AND theme . give ( 2 , 36 ) AND agent . give ( 2 , 5 )	in_distribution
A baby slid a girl .	baby ( 1 ) ; girl ( 28 ) ; agent . slide ( 22 , 1 ) AND theme . slide ( 22 , 28 )	in_distribution
A donut was valued .	donut ( 38 ) ; theme . value ( 37 , 38 )	in_distribution
A potato was grown by Victoria .	potato ( 24 ) ; theme . grow ( 45 , 24 ) AND agent . grow ( 45 , Victoria )	in_distribution
A bear liked that Ella was sold the pencil in the house on a table by the girl .	bear ( 19 ) ; * pencil ( 29 ) ; * house ( 3 ) ; table ( 40 ) ; * girl ( 34 ) ; nmod . in ( 29 , 3 ) AND nmod . on ( 3 , 40 ) AND agent . like ( 2 , 19 ) AND ccomp . like ( 2 , 53 ) AND recipient . sell ( 53 , Ella ) AND theme . sell ( 53 , 29 ) AND agent . sell ( 53 , 34 )	in_distribution
The yogurt was liked by a boy .	* yogurt ( 47 ) ; boy ( 42 ) ; theme . like ( 14 , 47 ) AND agent . like ( 14 , 42 )	in_distribution
The monkey drew .	* monkey ( 51 ) ; agent . draw ( 7 , 51 )	in_distribution
A strawberry split .	strawberry ( 32 ) ; theme . split ( 20 , 32 )	in_distribution
Noah gave the balloon to a girl .	* balloon ( 52 ) ; girl ( 8 ) ; agent . give ( 50 , Noah ) AND theme . give ( 50 , 52 ) AND recipient . give ( 50 , 8 )	in_distribution
Liam ate the melon beside a rock .	* melon ( 45 ) ; rock ( 22 ) ; nmod . beside ( 45 , 22 ) AND agent . eat ( 43 , Liam ) AND theme . eat ( 43 , 45 )	in_distribution
A bunny preferred to eat .	bunny ( 17 ) ; agent . prefer ( 49 , 17 ) AND xcomp . prefer ( 49 , 31 ) AND agent . eat ( 31 , 17 )	in_distribution
The flower was sold to Emma by a girl .	* flower ( 37 ) ; girl ( 44 ) ; theme . sell ( 15 , 37 ) AND recipient . sell ( 15 , Emma ) AND agent . sell ( 15 , 44 )	in_distribution
The sandwich was mailed to the visitor .	* sandwich ( 59 ) ; * visitor ( 1 ) ; theme . mail ( 32 , 59 ) AND recipient . mail ( 32 , 1 )	in_distribution
James thought that the frog hoped that the sandwich rolled .	* frog ( 9 ) ; * sandwich ( 31 ) ; agent . think ( 19 , James ) AND ccomp . think ( 19 , 39 ) AND agent . hope ( 39 , 9 ) AND ccomp . hope ( 39 , 48 ) AND theme . roll ( 48 , 31 )	in_distribution
A drink was helped by Olivia .	drink ( 50 ) ; theme . help ( 51 , 50 ) AND agent . help ( 51 , Olivia )	in_distribution
The rose was sold to Charlotte .	* rose ( 31 ) ; theme . sell ( 12 , 31 ) AND recipient . sell ( 12 , Charlotte )	in_distribution
The girl gave the baby the rose .	* girl ( 9 ) ; * baby ( 13 ) ; * rose ( 32 ) ; agent . give ( 44 , 9 ) AND recipient . give ( 44 , 13 ) AND theme . give ( 44 , 32 )	in_distribution
The donut was inflated .	* donut ( 27 ) ; theme . inflate ( 47 , 27 )	in_distribution
A girl liked that the cake was loved .	girl ( 43 ) ; * cake ( 7 ) ; agent . like ( 6 , 43 ) AND ccomp . like ( 6 , 42 ) AND theme . love ( 42 , 7 )	in_distribution
Emma drew the girl in the cup .	* girl ( 54 ) ; * cup ( 53 ) ; nmod . in ( 54 , 53 ) AND agent . draw ( 19 , Emma ) AND theme . draw ( 19 , 54 )	in_distribution
The melon was tolerated by Sebastian .	* melon ( 36 ) ; theme . tolerate ( 20 , 36 ) AND agent . tolerate ( 20 , Sebastian )	in_distribution
The lollipop froze .	* lollipop ( 44 ) ; theme . freeze ( 9 , 44 )	in_distribution
Noah investigated the dog .	* dog ( 11 ) ; agent . investigate ( 49 , Noah ) AND theme . investigate ( 49 , 11 )	in_distribution
Emma said that Noah was lended the block .	* block ( 22 ) ; agent . say ( 31 , Emma ) AND ccomp . say ( 31 , 11 ) AND recipient . lend ( 11 , Noah ) AND theme . lend ( 11 , 22 )	in_distribution
Emma intended to walk .	agent . intend ( 43 , Emma ) AND xcomp . intend ( 43 , 17 ) AND agent . walk ( 17 , Emma )	in_distribution
The plate was eaten by the girl .	* plate ( 11 ) ; * girl ( 28 ) ; theme . eat ( 39 , 11 ) AND agent . eat ( 39 , 28 )	in_distribution
Theodore posted the farmer a present beside a table .	* farmer ( 40 ) ; present ( 25 ) ; table ( 56 ) ; nmod . beside ( 25 , 56 ) AND agent . post ( 15 , Theodore ) AND recipient . post ( 15 , 40 ) AND theme . post ( 15 , 25 )	in_distribution
A dog was given the block by a boy .	dog ( 12 ) ; * block ( 41 ) ; boy ( 13 ) ; recipient . give ( 37 , 12 ) AND theme . give ( 37 , 41 ) AND agent . give ( 37 , 13 )	in_distribution
A girl gave a cake to Emma .	girl ( 30 ) ; cake ( 4 ) ; agent . give ( 56 , 30 ) AND theme . give ( 56 , 4 ) AND recipient . give ( 56 , Emma )	in_distribution
A landlord liked that a cake was loved .	landlord ( 1 ) ; cake ( 25 ) ; agent . like ( 26 , 1 ) AND ccomp . like ( 26 , 2 ) AND theme . love ( 2 , 25 )	in_distribution
The puppy slept .	* puppy ( 31 ) ; agent . sleep ( 39 , 31 )	in_distribution
The girl helped a jar in the tin .	* girl ( 35 ) ; jar ( 39 ) ; * tin ( 14 ) ; nmod . in ( 39 , 14 ) AND agent . help ( 7 , 35 ) AND theme . help ( 7 , 39 )	in_distribution
The mouse was passed the box by a baby .	* mouse ( 6 ) ; * box ( 11 ) ; baby ( 40 ) ; recipient . pass ( 56 , 6 ) AND theme . pass ( 56 , 11 ) AND agent . pass ( 56 , 40 )	in_distribution
A balloon was rolled by the girl .	balloon ( 20 ) ; * girl ( 42 ) ; theme . roll ( 32 , 20 ) AND agent . roll ( 32 , 42 )	in_distribution
The boy awarded a donut on a table in a corner to the tiger .	* boy ( 47 ) ; donut ( 48 ) ; table ( 46 ) ; corner ( 59 ) ; * tiger ( 35 ) ; nmod . on ( 48 , 46 ) AND nmod . in ( 46 , 59 ) AND agent . award ( 5 , 47 ) AND theme . award ( 5 , 48 ) AND recipient . award ( 5 , 35 )	in_distribution
The girl wanted to nap .	* girl ( 4 ) ; agent . want ( 26 , 4 ) AND xcomp . want ( 26 , 32 ) AND agent . nap ( 32 , 4 )	in_distribution
The girl dusted the box .	* girl ( 25 ) ; * box ( 37 ) ; agent . dust ( 27 , 25 ) AND theme . dust ( 27 , 37 )	in_distribution
The weapon was improved .	* weapon ( 46 ) ; theme . improve ( 32 , 46 )	in_distribution
The balloon was fed to the host .	* balloon ( 46 ) ; * host ( 53 ) ; theme . feed ( 20 , 46 ) AND recipient . feed ( 20 , 53 )	in_distribution
The donut was packed .	* donut ( 50 ) ; theme . pack ( 56 , 50 )	in_distribution
Thomas was brought the drink .	* drink ( 42 ) ; recipient . bring ( 11 , Thomas ) AND theme . bring ( 11 , 42 )	in_distribution
Liam lended a cake in the house to the puppy .	cake ( 25 ) ; * house ( 10 ) ; * puppy ( 43 ) ; nmod . in ( 25 , 10 ) AND agent . lend ( 22 , Liam ) AND theme . lend ( 22 , 25 ) AND recipient . lend ( 22 , 43 )	in_distribution
A girl dusted the drink on the bag .	girl ( 6 ) ; * drink ( 56 ) ; * bag ( 54 ) ; nmod . on ( 56 , 54 ) AND agent . dust ( 5 , 6 ) AND theme . dust ( 5 , 56 )	in_distribution
The strawberry collapsed .	* strawberry ( 26 ) ; theme . collapse ( 11 , 26 )	in_distribution
The dog lended a cake to Mia .	* dog ( 5 ) ; cake ( 47 ) ; agent . lend ( 40 , 5 ) AND theme . lend ( 40 , 47 ) AND recipient . lend ( 40 , Mia )	in_distribution
Ava split a flower .	flower ( 14 ) ; agent . split ( 52 , Ava ) AND theme . split ( 52 , 14 )	in_distribution
James lended Emma the cake beside a machine .	* cake ( 37 ) ; machine ( 50 ) ; nmod . beside ( 37 , 50 ) AND agent . lend ( 29 , James ) AND recipient . lend ( 29 , Emma ) AND theme . lend ( 29 , 37 )	in_distribution
A bat was given to Liam by a girl .	bat ( 19 ) ; girl ( 26 ) ; theme . give ( 14 , 19 ) AND recipient . give ( 14 , Liam ) AND agent . give ( 14 , 26 )	in_distribution
The scarf split .	* scarf ( 41 ) ; theme . split ( 32 , 41 )	in_distribution
The sailor ate a donut .	* sailor ( 17 ) ; donut ( 22 ) ; agent . eat ( 13 , 17 ) AND theme . eat ( 13 , 22 )	in_distribution
The pillow was missed by Noah .	* pillow ( 59 ) ; theme . miss ( 26 , 59 ) AND agent . miss ( 26 , Noah )	in_distribution
The human liked a bag on the road beside the stage .	* human ( 24 ) ; bag ( 54 ) ; * road ( 15 ) ; * stage ( 39 ) ; nmod . on ( 54 , 15 ) AND nmod . beside ( 15 , 39 ) AND agent . like ( 53 , 24 ) AND theme . like ( 53 , 54 )	in_distribution
Ella sketched .	agent . sketch ( 16 , Ella )	in_distribution
The cat doubled .	* cat ( 21 ) ; theme . double ( 18 , 21 )	in_distribution
A cake was studied .	cake ( 48 ) ; theme . study ( 59 , 48 )	in_distribution
Noah gave Emma the cookie in a room .	* cookie ( 11 ) ; room ( 46 ) ; nmod . in ( 11 , 46 ) AND agent . give ( 52 , Noah ) AND recipient . give ( 52 , Emma ) AND theme . give ( 52 , 11 )	in_distribution
A girl sent the pen to a boy .	girl ( 39 ) ; * pen ( 15 ) ; boy ( 13 ) ; agent . send ( 3 , 39 ) AND theme . send ( 3 , 15 ) AND recipient . send ( 3 , 13 )	in_distribution
A cake was frozen .	cake ( 59 ) ; theme . freeze ( 34 , 59 )	in_distribution
A box was brought to Emma .	box ( 32 ) ; theme . bring ( 26 , 32 ) AND recipient . bring ( 26 , Emma )	in_distribution
The cookie was crumpled .	* cookie ( 13 ) ; theme . crumple ( 53 , 13 )	in_distribution
Jacob ate the button beside the cabinet .	* button ( 44 ) ; * cabinet ( 46 ) ; nmod . beside ( 44 , 46 ) AND agent . eat ( 33 , Jacob ) AND theme . eat ( 33 , 44 )	in_distribution
A rose was frozen by a girl .	rose ( 54 ) ; girl ( 5 ) ; theme . freeze ( 25 , 54 ) AND agent . freeze ( 25 , 5 )	in_distribution
Luna was wired the chalk in the house by the girl .	* chalk ( 13 ) ; * house ( 15 ) ; * girl ( 9 ) ; nmod . in ( 13 , 15 ) AND recipient . wire ( 37 , Luna ) AND theme . wire ( 37 , 13 ) AND agent . wire ( 37 , 9 )	in_distribution
A cake was painted by Olivia .	cake ( 10 ) ; theme . paint ( 52 , 10 ) AND agent . paint ( 52 , Olivia )	in_distribution
The cake was helped by the teacher .	* cake ( 50 ) ; * teacher ( 3 ) ; theme . help ( 14 , 50 ) AND agent . help ( 14 , 3 )	in_distribution
A donut was juggled by a girl .	donut ( 14 ) ; girl ( 25 ) ; theme . juggle ( 24 , 14 ) AND agent . juggle ( 24 , 25 )	in_distribution
A donut was returned to William by the girl .	donut ( 21 ) ; * girl ( 50 ) ; theme . return ( 14 , 21 ) AND recipient . return ( 14 , William ) AND agent . return ( 14 , 50 )	in_distribution
Emma fed a box on the table to Elijah .	box ( 29 ) ; * table ( 31 ) ; nmod . on ( 29 , 31 ) AND agent . feed ( 36 , Emma ) AND theme . feed ( 36 , 29 ) AND recipient . feed ( 36 , Elijah )	in_distribution
A boy liked that the giraffe noticed that Emma ate .	boy ( 19 ) ; * giraffe ( 13 ) ; agent . like ( 10 , 19 ) AND ccomp . like ( 10 , 41 ) AND agent . notice ( 41 , 13 ) AND ccomp . notice ( 41 , 20 ) AND agent . eat ( 20 , Emma )	in_distribution
Emma appreciated the cake .	* cake ( 56 ) ; agent . appreciate ( 31 , Emma ) AND theme . appreciate ( 31 , 56 )	in_distribution
The girl promised a boy the sandwich beside a table .	* girl ( 2 ) ; boy ( 6 ) ; * sandwich ( 21 ) ; table ( 15 ) ; nmod . beside ( 21 , 15 ) AND agent . promise ( 7 , 2 ) AND recipient . promise ( 7 , 6 ) AND theme . promise ( 7 , 21 )	in_distribution
A child floated the cookie .	child ( 13 ) ; * cookie ( 14 ) ; agent . float ( 38 , 13 ) AND theme . float ( 38 , 14 )	in_distribution
The muffin was given to a kitty .	* muffin ( 28 ) ; kitty ( 25 ) ; theme . give ( 1 , 28 ) AND recipient . give ( 1 , 25 )	in_distribution
The child valued a strawberry .	* child ( 9 ) ; strawberry ( 56 ) ; agent . value ( 30 , 9 ) AND theme . value ( 30 , 56 )	in_distribution
A donut was drawn by Olivia .	donut ( 45 ) ; theme . draw ( 38 , 45 ) AND agent . draw ( 38 , Olivia )	in_distribution
Emma liked that Abigail gave James a donut beside the table .	donut ( 49 ) ; * table ( 38 ) ; nmod . beside ( 49 , 38 ) AND agent . like ( 45 , Emma ) AND ccomp . like ( 45 , 36 ) AND agent . give ( 36 , Abigail ) AND recipient . give ( 36 , James ) AND theme . give ( 36 , 49 )	in_distribution
The balloon was helped by a girl .	* balloon ( 37 ) ; girl ( 50 ) ; theme . help ( 24 , 37 ) AND agent . help ( 24 , 50 )	in_distribution
The boy was given the sandwich .	* boy ( 16 ) ; * sandwich ( 3 ) ; recipient . give ( 4 , 16 ) AND theme . give ( 4 , 3 )	in_distribution
Thomas liked that a girl rolled a cake beside a log .	girl ( 32 ) ; cake ( 38 ) ; log ( 42 ) ; nmod . beside ( 38 , 42 ) AND agent . like ( 36 , Thomas ) AND ccomp . like ( 36 , 48 ) AND agent . roll ( 48 , 32 ) AND theme . roll ( 48 , 38 )	in_distribution
A girl rolled the lion .	girl ( 34 ) ; * lion ( 21 ) ; agent . roll ( 50 , 34 ) AND theme . roll ( 50 , 21 )	in_distribution
A cake was crumpled by a boy .	cake ( 34 ) ; boy ( 56 ) ; theme . crumple ( 12 , 34 ) AND agent . crumple ( 12 , 56 )	in_distribution
The girl liked that Audrey was slipped the basket on a table .	* girl ( 33 ) ; * basket ( 48 ) ; table ( 25 ) ; nmod . on ( 48 , 25 ) AND agent . like ( 21 , 33 ) AND ccomp . like ( 21 , 40 ) AND recipient . slip ( 40 , Audrey ) AND theme . slip ( 40 , 48 )	in_distribution
The box reddened .	* box ( 36 ) ; theme . redden ( 12 , 36 )	in_distribution
Liam liked a cat .	cat ( 36 ) ; agent . like ( 19 , Liam ) AND theme . like ( 19 , 36 )	in_distribution
The girl lended the cookie on the plate to Lincoln .	* girl ( 20 ) ; * cookie ( 47 ) ; * plate ( 40 ) ; nmod . on ( 47 , 40 ) AND agent . lend ( 36 , 20 ) AND theme . lend ( 36 , 47 ) AND recipient . lend ( 36 , Lincoln )	in_distribution
A girl gave Ava a ball .	girl ( 33 ) ; ball ( 8 ) ; agent . give ( 52 , 33 ) AND recipient . give ( 52 , Ava ) AND theme . give ( 52 , 8 )	in_distribution
Sophia intended to giggle .	agent . intend ( 12 , Sophia ) AND xcomp . intend ( 12 , 33 ) AND agent . giggle ( 33 , Sophia )	in_distribution
Emma posted a girl a fig in the house .	girl ( 13 ) ; fig ( 45 ) ; * house ( 24 ) ; nmod . in ( 45 , 24 ) AND agent . post ( 5 , Emma ) AND recipient . post ( 5 , 13 ) AND theme . post ( 5 , 45 )	in_distribution
Emma mailed the glue beside a painting to Liam .	* glue ( 29 ) ; painting ( 51 ) ; nmod . beside ( 29 , 51 ) AND agent . mail ( 43 , Emma ) AND theme . mail ( 43 , 29 ) AND recipient . mail ( 43 , Liam )	in_distribution
A girl preferred to hunt .	girl ( 19 ) ; agent . prefer ( 38 , 19 ) AND xcomp . prefer ( 38 , 30 ) AND agent . hunt ( 30 , 19 )	in_distribution
Isabella observed .	agent . observe ( 8 , Isabella )	in_distribution
Mason rolled Hazel .	agent . roll ( 4 , Mason ) AND theme . roll ( 4 , Hazel )	in_distribution
The dog liked a girl on a rock .	* dog ( 12 ) ; girl ( 36 ) ; rock ( 1 ) ; nmod . on ( 36 , 1 ) AND agent . like ( 44 , 12 ) AND theme . like ( 44 , 36 )	in_distribution
The lawyer gave a cake in the glass to Lily .	* lawyer ( 8 ) ; cake ( 56 ) ; * glass ( 59 ) ; nmod . in ( 56 , 59 ) AND agent . give ( 40 , 8 ) AND theme . give ( 40 , 56 ) AND recipient . give ( 40 , Lily )	in_distribution
The jar was collapsed by the teacher .	* jar ( 25 ) ; * teacher ( 27 ) ; theme . collapse ( 9 , 25 ) AND agent . collapse ( 9 , 27 )	in_distribution
The girl slipped Emma the jigsaw beside a stage .	* girl ( 37 ) ; * jigsaw ( 11 ) ; stage ( 48 ) ; nmod . beside ( 11 , 48 ) AND agent . slip ( 52 , 37 ) AND recipient . slip ( 52 , Emma ) AND theme . slip ( 52 , 11 )	in_distribution
A cat intended to walk .	cat ( 39 ) ; agent . intend ( 44 , 39 ) AND xcomp . intend ( 44 , 56 ) AND agent . walk ( 56 , 39 )	in_distribution
