Liam hoped that a box was burned by a girl .	box ( 40 ) ; girl ( 16 ) ; agent . hope ( 24 , Liam ) AND ccomp . hope ( 24 , 44 ) AND theme . burn ( 44 , 40 ) AND agent . burn ( 44 , 16 )	in_distribution
The donkey lended the cookie to a mother .	* donkey ( 36 ) ; * cookie ( 3 ) ; mother ( 45 ) ; agent . lend ( 23 , 36 ) AND theme . lend ( 23 , 3 ) AND recipient . lend ( 23 , 45 )	in_distribution
A melon was given to a girl by the guard .	melon ( 5 ) ; girl ( 17 ) ; * guard ( 20 ) ; theme . give ( 30 , 5 ) AND recipient . give ( 30 , 17 ) AND agent . give ( 30 , 20 )	in_distribution
A donut was given to a butterfly .	donut ( 41 ) ; butterfly ( 45 ) ; theme . give ( 6 , 41 ) AND recipient . give ( 6 , 45 )	in_distribution
A rose was mailed to Isabella .	rose ( 48 ) ; theme . mail ( 39 , 48 ) AND recipient . mail ( 39 , Isabella )	in_distribution
The girl offered the weapon beside a machine to a chicken .	* girl ( 1 ) ; * weapon ( 26 ) ; machine ( 39 ) ; chicken ( 14 ) ; nmod . beside ( 26 , 39 ) AND agent . offer ( 44 , 1 ) AND theme . offer ( 44 , 26 ) AND recipient . offer ( 44 , 14 )	in_distribution
A donut was touched by Emma .	donut ( 46 ) ; theme . touch ( 9 , 46 ) AND agent . touch ( 9 , Emma )	in_distribution
Liam painted a box on a table beside the chair .	box ( 26 ) ; table ( 50 ) ; * chair ( 22 ) ; nmod . on ( 26 , 50 ) AND nmod . beside ( 50 , 22 ) AND agent . paint ( 30 , Liam ) AND theme . paint ( 30 , 26 )	in_distribution
Emma ate a hammer .	hammer ( 54 ) ; agent . eat ( 34 , Emma ) AND theme . eat ( 34 , 54 )	in_distribution
A drink was juggled .	drink ( 40 ) ; theme . juggle ( 20 , 40 )	in_distribution
Liam liked that the cake was tossed by Ava .	* cake ( 59 ) ; agent . like ( 1 , Liam ) AND ccomp . like ( 1 , 17 ) AND theme . toss ( 17 , 59 ) AND agent . toss ( 17 , Ava )	in_distribution
The box was found by Hannah .	* box ( 41 ) ; theme . find ( 50 , 41 ) AND agent . find ( 50 , Hannah )	in_distribution
Ava forwarded a chalk to a girl .	chalk ( 22 ) ; girl ( 18 ) ; agent . forward ( 29 , Ava ) AND theme . forward ( 29 , 22 ) AND recipient . forward ( 29 , 18 )	in_distribution
Mason liked that the cookie was hunted .	* cookie ( 26 ) ; agent . like ( 42 , Mason ) AND ccomp . like ( 42 , 39 ) AND theme . hunt ( 39 , 26 )	in_distribution
A monkey ran .	monkey ( 12 ) ; agent . run ( 2 , 12 )	in_distribution
The hamburger was worshipped .	* hamburger ( 54 ) ; theme . worship ( 31 , 54 )	in_distribution
Emma preferred to giggle .	agent . prefer ( 40 , Emma ) AND xcomp . prefer ( 40 , 18 ) AND agent . giggle ( 18 , Emma )	in_distribution
Emma gave the girl a cake .	* girl ( 22 ) ; cake ( 30 ) ; agent . give ( 44 , Emma ) AND recipient . give ( 44 , 22 ) AND theme . give ( 44 , 30 )	in_distribution
Ryan sold a scientist a cake .	scientist ( 18 ) ; cake ( 35 ) ; agent . sell ( 7 , Ryan ) AND recipient . sell ( 7 , 18 ) AND theme . sell ( 7 , 35 )	in_distribution
Liam was slipped a cloud in the room by the chicken .	cloud ( 43 ) ; * room ( 21 ) ; * chicken ( 44 ) ; nmod . in ( 43 , 21 ) AND recipient . slip ( 42 , Liam ) AND theme . slip ( 42 , 43 ) AND agent . slip ( 42 , 44 )	in_distribution
The drink was split by Leo .	* drink ( 40 ) ; theme . split ( 53 , 40 ) AND agent . split ( 53 , Leo )	in_distribution
A creature packed a girl .	creature ( 39 ) ; girl ( 25 ) ; agent . pack ( 40 , 39 ) AND theme . pack ( 40 , 25 )	in_distribution
The teacher returned a drink on a stage to Emma .	* teacher ( 50 ) ; drink ( 5 ) ; stage ( 8 ) ; nmod . on ( 5 , 8 ) AND agent . return ( 9 , 50 ) AND theme . return ( 9 , 5 ) AND recipient . return ( 9 , Emma )	in_distribution
The cake was juggled by the boy .	* cake ( 48 ) ; * boy ( 14 ) ; theme . juggle ( 7 , 48 ) AND agent . juggle ( 7 , 14 )	in_distribution
The coach poked a hat .	* coach ( 14 ) ; hat ( 19 ) ; agent . poke ( 10 , 14 ) AND theme . poke ( 10 , 19 )	in_distribution
A knife was floated by the girl .	knife ( 12 ) ; * girl ( 24 ) ; theme . float ( 5 , 12 ) AND agent . float ( 5 , 24 )	in_distribution
Emma hoped to run .	agent . hope ( 6 , Emma ) AND xcomp . hope ( 6 , 38 ) AND agent . run ( 38 , Emma )	in_distribution
The donut was missed by Olivia .	* donut ( 39 ) ; theme . miss ( 1 , 39 ) AND agent . miss ( 1 , Olivia )	in_distribution
The crystal was rented to Amelia .	* crystal ( 15 ) ; theme . rent ( 35 , 15 ) AND recipient . rent ( 35 , Amelia )	in_distribution
A cookie was sketched by a cow .	cookie ( 10 ) ; cow ( 15 ) ; theme . sketch ( 31 , 10 ) AND agent . sketch ( 31 , 15 )	in_distribution
A cat was promised a ball by Emma .	cat ( 19 ) ; ball ( 17 ) ; recipient . promise ( 56 , 19 ) AND theme . promise ( 56 , 17 ) AND agent . promise ( 56 , Emma )	in_distribution
