Liam hoped that a box was burned by a girl .	box ( 8 ) ; girl ( 53 ) ; agent . hope ( 27 , Liam ) AND ccomp . hope ( 27 , 49 ) AND theme . burn ( 49 , 8 ) AND agent . burn ( 49 , 53 )	in_distribution
The donkey lended the cookie to a mother .	* donkey ( 54 ) ; * cookie ( 22 ) ; mother ( 16 ) ; agent . lend ( 9 , 54 ) AND theme . lend ( 9 , 22 ) AND recipient . lend ( 9 , 16 )	in_distribution
A melon was given to a girl by the guard .	melon ( 15 ) ; girl ( 19 ) ; * guard ( 13 ) ; theme . give ( 14 , 15 ) AND recipient . give ( 14 , 19 ) AND agent . give ( 14 , 13 )	in_distribution
A donut was given to a butterfly .	donut ( 29 ) ; butterfly ( 10 ) ; theme . give ( 16 , 29 ) AND recipient . give ( 16 , 10 )	in_distribution
A rose was mailed to Isabella .	rose ( 35 ) ; theme . mail ( 19 , 35 ) AND recipient . mail ( 19 , Isabella )	in_distribution
The girl offered the weapon beside a machine to a chicken .	* girl ( 6 ) ; * weapon ( 5 ) ; machine ( 25 ) ; chicken ( 3 ) ; nmod . beside ( 5 , 25 ) AND agent . offer ( 7 , 6 ) AND theme . offer ( 7 , 5 ) AND recipient . offer ( 7 , 3 )	in_distribution
A donut was touched by Emma .	donut ( 27 ) ; theme . touch ( 17 , 27 ) AND agent . touch ( 17 , Emma )	in_distribution
Liam painted a box on a table beside the chair .	box ( 53 ) ; table ( 26 ) ; * chair ( 10 ) ; nmod . on ( 53 , 26 ) AND nmod . beside ( 26 , 10 ) AND agent . paint ( 13 , Liam ) AND theme . paint ( 13 , 53 )	in_distribution
Emma ate a hammer .	hammer ( 51 ) ; agent . eat ( 54 , Emma ) AND theme . eat ( 54 , 51 )	in_distribution
A drink was juggled .	drink ( 51 ) ; theme . juggle ( 26 , 51 )	in_distribution
Liam liked that the cake was tossed by Ava .	* cake ( 59 ) ; agent . like ( 52 , Liam ) AND ccomp . like ( 52 , 18 ) AND theme . toss ( 18 , 59 ) AND agent . toss ( 18 , Ava )	in_distribution
The box was found by Hannah .	* box ( 40 ) ; theme . find ( 49 , 40 ) AND agent . find ( 49 , Hannah )	in_distribution
Ava forwarded a chalk to a girl .	chalk ( 45 ) ; girl ( 46 ) ; agent . forward ( 29 , Ava ) AND theme . forward ( 29 , 45 ) AND recipient . forward ( 29 , 46 )	in_distribution
Mason liked that the cookie was hunted .	* cookie ( 17 ) ; agent . like ( 12 , Mason ) AND ccomp . like ( 12 , 27 ) AND theme . hunt ( 27 , 17 )	in_distribution
A monkey ran .	monkey ( 22 ) ; agent . run ( 1 , 22 )	in_distribution
The hamburger was worshipped .	* hamburger ( 25 ) ; theme . worship ( 49 , 25 )	in_distribution
Emma preferred to giggle .	agent . prefer ( 53 , Emma ) AND xcomp . prefer ( 53 , 9 ) AND agent . giggle ( 9 , Emma )	in_distribution
Emma gave the girl a cake .	* girl ( 39 ) ; cake ( 50 ) ; agent . give ( 30 , Emma ) AND recipient . give ( 30 , 39 ) AND theme . give ( 30 , 50 )	in_distribution
Ryan sold a scientist a cake .	scientist ( 30 ) ; cake ( 8 ) ; agent . sell ( 15 , Ryan ) AND recipient . sell ( 15 , 30 ) AND theme . sell ( 15 , 8 )	in_distribution
Liam was slipped a cloud in the room by the chicken .	cloud ( 13 ) ; * room ( 11 ) ; * chicken ( 26 ) ; nmod . in ( 13 , 11 ) AND recipient . slip ( 1 , Liam ) AND theme . slip ( 1 , 13 ) AND agent . slip ( 1 , 26 )	in_distribution
The drink was split by Leo .	* drink ( 42 ) ; theme . split ( 37 , 42 ) AND agent . split ( 37 , Leo )	in_distribution
A creature packed a girl .	creature ( 1 ) ; girl ( 11 ) ; agent . pack ( 20 , 1 ) AND theme . pack ( 20 , 11 )	in_distribution
The teacher returned a drink on a stage to Emma .	* teacher ( 45 ) ; drink ( 26 ) ; stage ( 28 ) ; nmod . on ( 26 , 28 ) AND agent . return ( 30 , 45 ) AND theme . return ( 30 , 26 ) AND recipient . return ( 30 , Emma )	in_distribution
The cake was juggled by the boy .	* cake ( 59 ) ; * boy ( 6 ) ; theme . juggle ( 7 , 59 ) AND agent . juggle ( 7 , 6 )	in_distribution
The coach poked a hat .	* coach ( 52 ) ; hat ( 2 ) ; agent . poke ( 54 , 52 ) AND theme . poke ( 54 , 2 )	in_distribution
A knife was floated by the girl .	knife ( 29 ) ; * girl ( 36 ) ; theme . float ( 52 , 29 ) AND agent . float ( 52 , 36 )	in_distribution
Emma hoped to run .	agent . hope ( 5 , Emma ) AND xcomp . hope ( 5 , 49 ) AND agent . run ( 49 , Emma )	in_distribution
The donut was missed by Olivia .	* donut ( 8 ) ; theme . miss ( 42 , 8 ) AND agent . miss ( 42 , Olivia )	in_distribution
The crystal was rented to Amelia .	* crystal ( 20 ) ; theme . rent ( 40 , 20 ) AND recipient . rent ( 40 , Amelia )	in_distribution
A cookie was sketched by a cow .	cookie ( 37 ) ; cow ( 32 ) ; theme . sketch ( 21 , 37 ) AND agent . sketch ( 21 , 32 )	in_distribution
A cat was promised a ball by Emma .	cat ( 38 ) ; ball ( 40 ) ; recipient . promise ( 42 , 38 ) AND theme . promise ( 42 , 40 ) AND agent . promise ( 42 , Emma )	in_distribution
Emma believed that the sheep tried to run .	* sheep ( 15 ) ; agent . believe ( 7 , Emma ) AND ccomp . believe ( 7 , 27 ) AND agent . try ( 27 , 15 ) AND xcomp . try ( 27 , 29 ) AND agent . run ( 29 , 15 )	in_distribution
The pumpkin was shortened .	* pumpkin ( 33 ) ; theme . shorten ( 6 , 33 )	in_distribution
The baby was forwarded a cake by the boy .	* baby ( 20 ) ; cake ( 31 ) ; * boy ( 21 ) ; recipient . forward ( 34 , 20 ) AND theme . forward ( 34 , 31 ) AND agent . forward ( 34 , 21 )	in_distribution
The kitty posted the doll to Henry .	* kitty ( 36 ) ; * doll ( 29 ) ; agent . post ( 20 , 36 ) AND theme . post ( 20 , 29 ) AND recipient . post ( 20 , Henry )	in_distribution
The monster wanted to eat .	* monster ( 35 ) ; agent . want ( 44 , 35 ) AND xcomp . want ( 44 , 54 ) AND agent . eat ( 54 , 35 )	in_distribution
Elijah lended the raisin on the bed to a child .	* raisin ( 22 ) ; * bed ( 6 ) ; child ( 5 ) ; nmod . on ( 22 , 6 ) AND agent . lend ( 8 , Elijah ) AND theme . lend ( 8 , 22 ) AND recipient . lend ( 8 , 5 )	in_distribution
Ethan slept .	agent . sleep ( 54 , Ethan )	in_distribution
A donut was given to William by a boy .	donut ( 39 ) ; boy ( 54 ) ; theme . give ( 51 , 39 ) AND recipient . give ( 51 , William ) AND agent . give ( 51 , 54 )	in_distribution
Ella wanted to cook .	agent . want ( 5 , Ella ) AND xcomp . want ( 5 , 25 ) AND agent . cook ( 25 , Ella )	in_distribution
The bear believed that a donut was valued by Mia .	* bear ( 21 ) ; donut ( 42 ) ; agent . believe ( 40 , 21 ) AND ccomp . believe ( 40 , 25 ) AND theme . value ( 25 , 42 ) AND agent . value ( 25 , Mia )	in_distribution
The raisin was loaned to Amelia by the zebra .	* raisin ( 15 ) ; * zebra ( 53 ) ; theme . loan ( 20 , 15 ) AND recipient . loan ( 20 , Amelia ) AND agent . loan ( 20 , 53 )	in_distribution
Lucas liked that a donut was eaten .	donut ( 42 ) ; agent . like ( 22 , Lucas ) AND ccomp . like ( 22 , 21 ) AND theme . eat ( 21 , 42 )	in_distribution
A box was liked by a chicken .	box ( 26 ) ; chicken ( 36 ) ; theme . like ( 30 , 26 ) AND agent . like ( 30 , 36 )	in_distribution
Sebastian gave a rose beside a stage to Mason .	rose ( 2 ) ; stage ( 1 ) ; nmod . beside ( 2 , 1 ) AND agent . give ( 26 , Sebastian ) AND theme . give ( 26 , 2 ) AND recipient . give ( 26 , Mason )	in_distribution
The cake was sold to a child by the cat .	* cake ( 41 ) ; child ( 54 ) ; * cat ( 8 ) ; theme . sell ( 21 , 41 ) AND recipient . sell ( 21 , 54 ) AND agent . sell ( 21 , 8 )	in_distribution
A cat helped a toy .	cat ( 40 ) ; toy ( 29 ) ; agent . help ( 12 , 40 ) AND theme . help ( 12 , 29 )	in_distribution
Joshua heard a donut in a room .	donut ( 19 ) ; room ( 17 ) ; nmod . in ( 19 , 17 ) AND agent . hear ( 29 , Joshua ) AND theme . hear ( 29 , 19 )	in_distribution
A chalk was given to the baby by the lion .	chalk ( 35 ) ; * baby ( 11 ) ; * lion ( 7 ) ; theme . give ( 3 , 35 ) AND recipient . give ( 3 , 11 ) AND agent . give ( 3 , 7 )	in_distribution
The monkey liked that Emma ate the cake .	* monkey ( 21 ) ; * cake ( 45 ) ; agent . like ( 42 , 21 ) AND ccomp . like ( 42 , 8 ) AND agent . eat ( 8 , Emma ) AND theme . eat ( 8 , 45 )	in_distribution
The mouse grew Jacob .	* mouse ( 40 ) ; agent . grow ( 56 , 40 ) AND theme . grow ( 56 , Jacob )	in_distribution
