Liam hoped that a box was burned by a girl .	box ( 45 ) ; girl ( 18 ) ; agent . hope ( 32 , Liam ) AND ccomp . hope ( 32 , 31 ) AND theme . burn ( 31 , 45 ) AND agent . burn ( 31 , 18 )	in_distribution
The donkey lended the cookie to a mother .	* donkey ( 53 ) ; * cookie ( 24 ) ; mother ( 12 ) ; agent . lend ( 34 , 53 ) AND theme . lend ( 34 , 24 ) AND recipient . lend ( 34 , 12 )	in_distribution
A melon was given to a girl by the guard .	melon ( 35 ) ; girl ( 40 ) ; * guard ( 54 ) ; theme . give ( 3 , 35 ) AND recipient . give ( 3 , 40 ) AND agent . give ( 3 , 54 )	in_distribution
A donut was given to a butterfly .	donut ( 38 ) ; butterfly ( 5 ) ; theme . give ( 2 , 38 ) AND recipient . give ( 2 , 5 )	in_distribution
A rose was mailed to Isabella .	rose ( 34 ) ; theme . mail ( 7 , 34 ) AND recipient . mail ( 7 , Isabella )	in_distribution
The girl offered the weapon beside a machine to a chicken .	* girl ( 38 ) ; * weapon ( 39 ) ; machine ( 35 ) ; chicken ( 21 ) ; nmod . beside ( 39 , 35 ) AND agent . offer ( 7 , 38 ) AND theme . offer ( 7 , 39 ) AND recipient . offer ( 7 , 21 )	in_distribution
A donut was touched by Emma .	donut ( 59 ) ; theme . touch ( 26 , 59 ) AND agent . touch ( 26 , Emma )	in_distribution
Liam painted a box on a table beside the chair .	box ( 4 ) ; table ( 3 ) ; * chair ( 7 ) ; nmod . on ( 4 , 3 ) AND nmod . beside ( 3 , 7 ) AND agent . paint ( 24 , Liam ) AND theme . paint ( 24 , 4 )	in_distribution
Emma ate a hammer .	hammer ( 9 ) ; agent . eat ( 21 , Emma ) AND theme . eat ( 21 , 9 )	in_distribution
A drink was juggled .	drink ( 53 ) ; theme . juggle ( 34 , 53 )	in_distribution
Liam liked that the cake was tossed by Ava .	* cake ( 15 ) ; agent . like ( 50 , Liam ) AND ccomp . like ( 50 , 8 ) AND theme . toss ( 8 , 15 ) AND agent . toss ( 8 , Ava )	in_distribution
The box was found by Hannah .	* box ( 23 ) ; theme . find ( 39 , 23 ) AND agent . find ( 39 , Hannah )	in_distribution
Ava forwarded a chalk to a girl .	chalk ( 26 ) ; girl ( 25 ) ; agent . forward ( 35 , Ava ) AND theme . forward ( 35 , 26 ) AND recipient . forward ( 35 , 25 )	in_distribution
Mason liked that the cookie was hunted .	* cookie ( 7 ) ; agent . like ( 2 , Mason ) AND ccomp . like ( 2 , 42 ) AND theme . hunt ( 42 , 7 )	in_distribution
A monkey ran .	monkey ( 37 ) ; agent . run ( 7 , 37 )	in_distribution
The hamburger was worshipped .	* hamburger ( 1 ) ; theme . worship ( 46 , 1 )	in_distribution
Emma preferred to giggle .	agent . prefer ( 20 , Emma ) AND xcomp . prefer ( 20 , 46 ) AND agent . giggle ( 46 , Emma )	in_distribution
Emma gave the girl a cake .	* girl ( 25 ) ; cake ( 43 ) ; agent . give ( 4 , Emma ) AND recipient . give ( 4 , 25 ) AND theme . give ( 4 , 43 )	in_distribution
Ryan sold a scientist a cake .	scientist ( 44 ) ; cake ( 26 ) ; agent . sell ( 40 , Ryan ) AND recipient . sell ( 40 , 44 ) AND theme . sell ( 40 , 26 )	in_distribution
Liam was slipped a cloud in the room by the chicken .	cloud ( 59 ) ; * room ( 12 ) ; * chicken ( 19 ) ; nmod . in ( 59 , 12 ) AND recipient . slip ( 51 , Liam ) AND theme . slip ( 51 , 59 ) AND agent . slip ( 51 , 19 )	in_distribution
The drink was split by Leo .	* drink ( 45 ) ; theme . split ( 20 , 45 ) AND agent . split ( 20 , Leo )	in_distribution
A creature packed a girl .	creature ( 46 ) ; girl ( 29 ) ; agent . pack ( 7 , 46 ) AND theme . pack ( 7 , 29 )	in_distribution
The teacher returned a drink on a stage to Emma .	* teacher ( 4 ) ; drink ( 32 ) ; stage ( 30 ) ; nmod . on ( 32 , 30 ) AND agent . return ( 25 , 4 ) AND theme . return ( 25 , 32 ) AND recipient . return ( 25 , Emma )	in_distribution
The cake was juggled by the boy .	* cake ( 30 ) ; * boy ( 23 ) ; theme . juggle ( 37 , 30 ) AND agent . juggle ( 37 , 23 )	in_distribution
The coach poked a hat .	* coach ( 34 ) ; hat ( 54 ) ; agent . poke ( 11 , 34 ) AND theme . poke ( 11 , 54 )	in_distribution
