Liam hoped that a box was burned by a girl .	box ( 46 ) ; girl ( 9 ) ; agent . hope ( 21 , Liam ) AND ccomp . hope ( 21 , 17 ) AND theme . burn ( 17 , 46 ) AND agent . burn ( 17 , 9 )	in_distribution
The donkey lended the cookie to a mother .	* donkey ( 13 ) ; * cookie ( 9 ) ; mother ( 20 ) ; agent . lend ( 18 , 13 ) AND theme . lend ( 18 , 9 ) AND recipient . lend ( 18 , 20 )	in_distribution
A melon was given to a girl by the guard .	melon ( 7 ) ; girl ( 33 ) ; * guard ( 28 ) ; theme . give ( 44 , 7 ) AND recipient . give ( 44 , 33 ) AND agent . give ( 44 , 28 )	in_distribution
A donut was given to a butterfly .	donut ( 28 ) ; butterfly ( 19 ) ; theme . give ( 33 , 28 ) AND recipient . give ( 33 , 19 )	in_distribution
A rose was mailed to Isabella .	rose ( 3 ) ; theme . mail ( 9 , 3 ) AND recipient . mail ( 9 , Isabella )	in_distribution
The girl offered the weapon beside a machine to a chicken .	* girl ( 0 ) ; * weapon ( 26 ) ; machine ( 27 ) ; chicken ( 19 ) ; nmod . beside ( 26 , 27 ) AND agent . offer ( 49 , 0 ) AND theme . offer ( 49 , 26 ) AND recipient . offer ( 49 , 19 )	in_distribution
A donut was touched by Emma .	donut ( 17 ) ; theme . touch ( 38 , 17 ) AND agent . touch ( 38 , Emma )	in_distribution
Liam painted a box on a table beside the chair .	box ( 26 ) ; table ( 27 ) ; * chair ( 19 ) ; nmod . on ( 26 , 27 ) AND nmod . beside ( 27 , 19 ) AND agent . paint ( 49 , Liam ) AND theme . paint ( 49 , 26 )	in_distribution
Emma ate a hammer .	hammer ( 8 ) ; agent . eat ( 1 , Emma ) AND theme . eat ( 1 , 8 )	in_distribution
A drink was juggled .	drink ( 54 ) ; theme . juggle ( 51 , 54 )	in_distribution
Liam liked that the cake was tossed by Ava .	* cake ( 20 ) ; agent . like ( 43 , Liam ) AND ccomp . like ( 43 , 31 ) AND theme . toss ( 31 , 20 ) AND agent . toss ( 31 , Ava )	in_distribution
The box was found by Hannah .	* box ( 5 ) ; theme . find ( 27 , 5 ) AND agent . find ( 27 , Hannah )	in_distribution
Ava forwarded a chalk to a girl .	chalk ( 23 ) ; girl ( 40 ) ; agent . forward ( 4 , Ava ) AND theme . forward ( 4 , 23 ) AND recipient . forward ( 4 , 40 )	in_distribution
Mason liked that the cookie was hunted .	* cookie ( 5 ) ; agent . like ( 6 , Mason ) AND ccomp . like ( 6 , 46 ) AND theme . hunt ( 46 , 5 )	in_distribution
A monkey ran .	monkey ( 20 ) ; agent . run ( 2 , 20 )	in_distribution
The hamburger was worshipped .	* hamburger ( 39 ) ; theme . worship ( 14 , 39 )	in_distribution
Emma preferred to giggle .	agent . prefer ( 0 , Emma ) AND xcomp . prefer ( 0 , 32 ) AND agent . giggle ( 32 , Emma )	in_distribution
Emma gave the girl a cake .	* girl ( 27 ) ; cake ( 52 ) ; agent . give ( 39 , Emma ) AND recipient . give ( 39 , 27 ) AND theme . give ( 39 , 52 )	in_distribution
Ryan sold a scientist a cake .	scientist ( 19 ) ; cake ( 48 ) ; agent . sell ( 50 , Ryan ) AND recipient . sell ( 50 , 19 ) AND theme . sell ( 50 , 48 )	in_distribution
Liam was slipped a cloud in the room by the chicken .	cloud ( 46 ) ; * room ( 10 ) ; * chicken ( 14 ) ; nmod . in ( 46 , 10 ) AND recipient . slip ( 29 , Liam ) AND theme . slip ( 29 , 46 ) AND agent . slip ( 29 , 14 )	in_distribution
The drink was split by Leo .	* drink ( 11 ) ; theme . split ( 28 , 11 ) AND agent . split ( 28 , Leo )	in_distribution
A creature packed a girl .	creature ( 44 ) ; girl ( 20 ) ; agent . pack ( 9 , 44 ) AND theme . pack ( 9 , 20 )	in_distribution
The teacher returned a drink on a stage to Emma .	* teacher ( 8 ) ; drink ( 11 ) ; stage ( 35 ) ; nmod . on ( 11 , 35 ) AND agent . return ( 36 , 8 ) AND theme . return ( 36 , 11 ) AND recipient . return ( 36 , Emma )	in_distribution
The cake was juggled by the boy .	* cake ( 41 ) ; * boy ( 13 ) ; theme . juggle ( 37 , 41 ) AND agent . juggle ( 37 , 13 )	in_distribution
The coach poked a hat .	* coach ( 16 ) ; hat ( 11 ) ; agent . poke ( 17 , 16 ) AND theme . poke ( 17 , 11 )	in_distribution
A knife was floated by the girl .	knife ( 43 ) ; * girl ( 13 ) ; theme . float ( 44 , 43 ) AND agent . float ( 44 , 13 )	in_distribution
Emma hoped to run .	agent . hope ( 45 , Emma ) AND xcomp . hope ( 45 , 9 ) AND agent . run ( 9 , Emma )	in_distribution
The donut was missed by Olivia .	* donut ( 39 ) ; theme . miss ( 40 , 39 ) AND agent . miss ( 40 , Olivia )	in_distribution
The crystal was rented to Amelia .	* crystal ( 35 ) ; theme . rent ( 38 , 35 ) AND recipient . rent ( 38 , Amelia )	in_distribution
A cookie was sketched by a cow .	cookie ( 1 ) ; cow ( 5 ) ; theme . sketch ( 53 , 1 ) AND agent . sketch ( 53 , 5 )	in_distribution
A cat was promised a ball by Emma .	cat ( 59 ) ; ball ( 28 ) ; recipient . promise ( 33 , 59 ) AND theme . promise ( 33 , 28 ) AND agent . promise ( 33 , Emma )	in_distribution
Emma believed that the sheep tried to run .	* sheep ( 2 ) ; agent . believe ( 6 , Emma ) AND ccomp . believe ( 6 , 1 ) AND agent . try ( 1 , 2 ) AND xcomp . try ( 1 , 3 ) AND agent . run ( 3 , 2 )	in_distribution
The pumpkin was shortened .	* pumpkin ( 26 ) ; theme . shorten ( 43 , 26 )	in_distribution
The baby was forwarded a cake by the boy .	* baby ( 51 ) ; cake ( 14 ) ; * boy ( 18 ) ; recipient . forward ( 44 , 51 ) AND theme . forward ( 44 , 14 ) AND agent . forward ( 44 , 18 )	in_distribution
The kitty posted the doll to Henry .	* kitty ( 56 ) ; * doll ( 35 ) ; agent . post ( 20 , 56 ) AND theme . post ( 20 , 35 ) AND recipient . post ( 20 , Henry )	in_distribution
The monster wanted to eat .	* monster ( 46 ) ; agent . want ( 9 , 46 ) AND xcomp . want ( 9 , 22 ) AND agent . eat ( 22 , 46 )	in_distribution
Elijah lended the raisin on the bed to a child .	* raisin ( 12 ) ; * bed ( 37 ) ; child ( 1 ) ; nmod . on ( 12 , 37 ) AND agent . lend ( 3 , Elijah ) AND theme . lend ( 3 , 12 ) AND recipient . lend ( 3 , 1 )	in_distribution
Ethan slept .	agent . sleep ( 34 , Ethan )	in_distribution
A donut was given to William by a boy .	donut ( 31 ) ; boy ( 45 ) ; theme . give ( 46 , 31 ) AND recipient . give ( 46 , William ) AND agent . give ( 46 , 45 )	in_distribution
Ella wanted to cook .	agent . want ( 27 , Ella ) AND xcomp . want ( 27 , 24 ) AND agent . cook ( 24 , Ella )	in_distribution
The bear believed that a donut was valued by Mia .	* bear ( 50 ) ; donut ( 13 ) ; agent . believe ( 5 , 50 ) AND ccomp . believe ( 5 , 14 ) AND theme . value ( 14 , 13 ) AND agent . value ( 14 , Mia )	in_distribution
The raisin was loaned to Amelia by the zebra .	* raisin ( 24 ) ; * zebra ( 7 ) ; theme . loan ( 38 , 24 ) AND recipient . loan ( 38 , Amelia ) AND agent . loan ( 38 , 7 )	in_distribution
Lucas liked that a donut was eaten .	donut ( 49 ) ; agent . like ( 1 , Lucas ) AND ccomp . like ( 1 , 0 ) AND theme . eat ( 0 , 49 )	in_distribution
A box was liked by a chicken .	box ( 53 ) ; chicken ( 35 ) ; theme . like ( 1 , 53 ) AND agent . like ( 1 , 35 )	in_distribution
Sebastian gave a rose beside a stage to Mason .	rose ( 21 ) ; stage ( 51 ) ; nmod . beside ( 21 , 51 ) AND agent . give ( 56 , Sebastian ) AND theme . give ( 56 , 21 ) AND recipient . give ( 56 , Mason )	in_distribution
The cake was sold to a child by the cat .	* cake ( 20 ) ; child ( 7 ) ; * cat ( 1 ) ; theme . sell ( 31 , 20 ) AND recipient . sell ( 31 , 7 ) AND agent . sell ( 31 , 1 )	in_distribution
A cat helped a toy .	cat ( 23 ) ; toy ( 4 ) ; agent . help ( 16 , 23 ) AND theme . help ( 16 , 4 )	in_distribution
Joshua heard a donut in a room .	donut ( 51 ) ; room ( 53 ) ; nmod . in ( 51 , 53 ) AND agent . hear ( 33 , Joshua ) AND theme . hear ( 33 , 51 )	in_distribution
A chalk was given to the baby by the lion .	chalk ( 1 ) ; * baby ( 7 ) ; * lion ( 4 ) ; theme . give ( 40 , 1 ) AND recipient . give ( 40 , 7 ) AND agent . give ( 40 , 4 )	in_distribution
The monkey liked that Emma ate the cake .	* monkey ( 0 ) ; * cake ( 12 ) ; agent . like ( 37 , 0 ) AND ccomp . like ( 37 , 33 ) AND agent . eat ( 33 , Emma ) AND theme . eat ( 33 , 12 )	in_distribution
The mouse grew Jacob .	* mouse ( 3 ) ; agent . grow ( 0 , 3 ) AND theme . grow ( 0 , Jacob )	in_distribution
The girl wanted to run .	* girl ( 51 ) ; agent . want ( 9 , 51 ) AND xcomp . want ( 9 , 48 ) AND agent . run ( 48 , 51 )	in_distribution
The lollipop was given to Avery .	* lollipop ( 50 ) ; theme . give ( 48 , 50 ) AND recipient . give ( 48 , Avery )	in_distribution
A drink improved .	drink ( 51 ) ; theme . improve ( 10 , 51 )	in_distribution
The hero was returned the shoe in the car by a manager .	* hero ( 25 ) ; * shoe ( 3 ) ; * car ( 30 ) ; manager ( 35 ) ; nmod . in ( 3 , 30 ) AND recipient . return ( 28 , 25 ) AND theme . return ( 28 , 3 ) AND agent . return ( 28 , 35 )	in_distribution
Liam held the boy beside a table .	* boy ( 11 ) ; table ( 17 ) ; nmod . beside ( 11 , 17 ) AND agent . hold ( 24 , Liam ) AND theme . hold ( 24 , 11 )	in_distribution
Liam lended the cake to Camila .	* cake ( 28 ) ; agent . lend ( 38 , Liam ) AND theme . lend ( 38 , 28 ) AND recipient . lend ( 38 , Camila )	in_distribution
Joseph wired the cake to a baby .	* cake ( 15 ) ; baby ( 8 ) ; agent . wire ( 27 , Joseph ) AND theme . wire ( 27 , 15 ) AND recipient . wire ( 27 , 8 )	in_distribution
A baby hoped that a mouse intended to clean .	baby ( 23 ) ; mouse ( 59 ) ; agent . hope ( 21 , 23 ) AND ccomp . hope ( 21 , 42 ) AND agent . intend ( 42 , 59 ) AND xcomp . intend ( 42 , 52 ) AND agent . clean ( 52 , 59 )	in_distribution
The citizen rolled a dog .	* citizen ( 40 ) ; dog ( 44 ) ; agent . roll ( 37 , 40 ) AND theme . roll ( 37 , 44 )	in_distribution
The buyer wired the hero the block .	* buyer ( 22 ) ; * hero ( 25 ) ; * block ( 2 ) ; agent . wire ( 19 , 22 ) AND recipient . wire ( 19 , 25 ) AND theme . wire ( 19 , 2 )	in_distribution
The student poked the cake on the deck .	* student ( 6 ) ; * cake ( 27 ) ; * deck ( 20 ) ; nmod . on ( 27 , 20 ) AND agent . poke ( 45 , 6 ) AND theme . poke ( 45 , 27 )	in_distribution
A pancake was handed to Liam .	pancake ( 29 ) ; theme . hand ( 35 , 29 ) AND recipient . hand ( 35 , Liam )	in_distribution
A girl lended the cow the raisin in the vessel .	girl ( 3 ) ; * cow ( 1 ) ; * raisin ( 46 ) ; * vessel ( 45 ) ; nmod . in ( 46 , 45 ) AND agent . lend ( 56 , 3 ) AND recipient . lend ( 56 , 1 ) AND theme . lend ( 56 , 46 )	in_distribution
A melon was eaten by a girl .	melon ( 53 ) ; girl ( 8 ) ; theme . eat ( 20 , 53 ) AND agent . eat ( 20 , 8 )	in_distribution
The girl was lended the rose .	* girl ( 1 ) ; * rose ( 12 ) ; recipient . lend ( 41 , 1 ) AND theme . lend ( 41 , 12 )	in_distribution
A lion shortened a cake in the house .	lion ( 46 ) ; cake ( 30 ) ; * house ( 50 ) ; nmod . in ( 30 , 50 ) AND agent . shorten ( 35 , 46 ) AND theme . shorten ( 35 , 30 )	in_distribution
A cake was wired to Emma by the girl .	cake ( 16 ) ; * girl ( 42 ) ; theme . wire ( 44 , 16 ) AND recipient . wire ( 44 , Emma ) AND agent . wire ( 44 , 42 )	in_distribution
The guest fed the raisin on the table to Michael .	* guest ( 11 ) ; * raisin ( 41 ) ; * table ( 47 ) ; nmod . on ( 41 , 47 ) AND agent . feed ( 13 , 11 ) AND theme . feed ( 13 , 41 ) AND recipient . feed ( 13 , Michael )	in_distribution
A girl was brought the knife on a pad .	girl ( 50 ) ; * knife ( 56 ) ; pad ( 23 ) ; nmod . on ( 56 , 23 ) AND recipient . bring ( 9 , 50 ) AND theme . bring ( 9 , 56 )	in_distribution
Olivia rented the cookie to the sheep .	* cookie ( 21 ) ; * sheep ( 18 ) ; agent . rent ( 33 , Olivia ) AND theme . rent ( 33 , 21 ) AND recipient . rent ( 33 , 18 )	in_distribution
Liam gave Emma a box in the garden .	box ( 25 ) ; * garden ( 38 ) ; nmod . in ( 25 , 38 ) AND agent . give ( 44 , Liam ) AND recipient . give ( 44 , Emma ) AND theme . give ( 44 , 25 )	in_distribution
Olivia valued that the cake was helped by Emma .	* cake ( 34 ) ; agent . value ( 10 , Olivia ) AND ccomp . value ( 10 , 9 ) AND theme . help ( 9 , 34 ) AND agent . help ( 9 , Emma )	in_distribution
A teacher gave the cake to Liam .	teacher ( 50 ) ; * cake ( 7 ) ; agent . give ( 52 , 50 ) AND theme . give ( 52 , 7 ) AND recipient . give ( 52 , Liam )	in_distribution
Emma froze the rose .	* rose ( 49 ) ; agent . freeze ( 25 , Emma ) AND theme . freeze ( 25 , 49 )	in_distribution
The cookie was fed to a dog .	* cookie ( 25 ) ; dog ( 2 ) ; theme . feed ( 45 , 25 ) AND recipient . feed ( 45 , 2 )	in_distribution
A child was given a box on a stool by the boy .	child ( 28 ) ; box ( 31 ) ; stool ( 22 ) ; * boy ( 30 ) ; nmod . on ( 31 , 22 ) AND recipient . give ( 1 , 28 ) AND theme . give ( 1 , 31 ) AND agent . give ( 1 , 30 )	in_distribution
A donut broke .	donut ( 48 ) ; theme . break ( 7 , 48 )	in_distribution
The jar was found by Noah .	* jar ( 37 ) ; theme . find ( 19 , 37 ) AND agent . find ( 19 , Noah )	in_distribution
Evelyn doubled a penny on the bed .	penny ( 4 ) ; * bed ( 29 ) ; nmod . on ( 4 , 29 ) AND agent . double ( 47 , Evelyn ) AND theme . double ( 47 , 4 )	in_distribution
A girl was given a fruit .	girl ( 34 ) ; fruit ( 41 ) ; recipient . give ( 14 , 34 ) AND theme . give ( 14 , 41 )	in_distribution
A girl drew the boy in a car .	girl ( 28 ) ; * boy ( 29 ) ; car ( 25 ) ; nmod . in ( 29 , 25 ) AND agent . draw ( 22 , 28 ) AND theme . draw ( 22 , 29 )	in_distribution
Olivia declared that Anthony declared that a ball was liked by the horse .	ball ( 7 ) ; * horse ( 42 ) ; agent . declare ( 43 , Olivia ) AND ccomp . declare ( 43 , 17 ) AND agent . declare ( 17 , Anthony ) AND ccomp . declare ( 17 , 5 ) AND theme . like ( 5 , 7 ) AND agent . like ( 5 , 42 )	in_distribution
A boy expected that a drink broke .	boy ( 45 ) ; drink ( 39 ) ; agent . expect ( 52 , 45 ) AND ccomp . expect ( 52 , 2 ) AND theme . break ( 2 , 39 )	in_distribution
Liam lended a raisin to a guy .	raisin ( 6 ) ; guy ( 30 ) ; agent . lend ( 28 , Liam ) AND theme . lend ( 28 , 6 ) AND recipient . lend ( 28 , 30 )	in_distribution
The crayon was lended to Noah by Ava .	* crayon ( 23 ) ; theme . lend ( 51 , 23 ) AND recipient . lend ( 51 , Noah ) AND agent . lend ( 51 , Ava )	in_distribution
Emma froze the box .	* box ( 38 ) ; agent . freeze ( 36 , Emma ) AND theme . freeze ( 36 , 38 )	in_distribution
A girl gave the boy the cake beside the stage .	girl ( 10 ) ; * boy ( 9 ) ; * cake ( 7 ) ; * stage ( 1 ) ; nmod . beside ( 7 , 1 ) AND agent . give ( 25 , 10 ) AND recipient . give ( 25 , 9 ) AND theme . give ( 25 , 7 )	in_distribution
The melon collapsed .	* melon ( 17 ) ; theme . collapse ( 48 , 17 )	in_distribution
Benjamin wanted to read .	agent . want ( 3 , Benjamin ) AND xcomp . want ( 3 , 6 ) AND agent . read ( 6 , Benjamin )	in_distribution
The cake was dusted by Emma .	* cake ( 52 ) ; theme . dust ( 51 , 52 ) AND agent . dust ( 51 , Emma )	in_distribution
The cake was sold to Harper .	* cake ( 12 ) ; theme . sell ( 29 , 12 ) AND recipient . sell ( 29 , Harper )	in_distribution
Hannah cooked a raisin in the house .	raisin ( 59 ) ; * house ( 28 ) ; nmod . in ( 59 , 28 ) AND agent . cook ( 0 , Hannah ) AND theme . cook ( 0 , 59 )	in_distribution
A purse was cooked by the girl .	purse ( 59 ) ; * girl ( 43 ) ; theme . cook ( 7 , 59 ) AND agent . cook ( 7 , 43 )	in_distribution
Sebastian passed the rose on a bed to Hazel .	* rose ( 52 ) ; bed ( 6 ) ; nmod . on ( 52 , 6 ) AND agent . pass ( 40 , Sebastian ) AND theme . pass ( 40 , 52 ) AND recipient . pass ( 40 , Hazel )	in_distribution
Olivia liked that the donut crumpled .	* donut ( 27 ) ; agent . like ( 53 , Olivia ) AND ccomp . like ( 53 , 47 ) AND theme . crumple ( 47 , 27 )	in_distribution
The fish respected that a drink was helped .	* fish ( 36 ) ; drink ( 31 ) ; agent . respect ( 27 , 36 ) AND ccomp . respect ( 27 , 8 ) AND theme . help ( 8 , 31 )	in_distribution
Liam forwarded a dog a donut beside a bag .	dog ( 21 ) ; donut ( 13 ) ; bag ( 43 ) ; nmod . beside ( 13 , 43 ) AND agent . forward ( 34 , Liam ) AND recipient . forward ( 34 , 21 ) AND theme . forward ( 34 , 13 )	in_distribution
A cat brought a cake to a girl .	cat ( 54 ) ; cake ( 17 ) ; girl ( 53 ) ; agent . bring ( 42 , 54 ) AND theme . bring ( 42 , 17 ) AND recipient . bring ( 42 , 53 )	in_distribution
Olivia needed to walk .	agent . need ( 33 , Olivia ) AND xcomp . need ( 33 , 31 ) AND agent . walk ( 31 , Olivia )	in_distribution
Sophia frowned .	agent . frown ( 13 , Sophia )	in_distribution
A bear enlarged .	bear ( 49 ) ; theme . enlarge ( 53 , 49 )	in_distribution
Michael enjoyed to eat .	agent . enjoy ( 23 , Michael ) AND xcomp . enjoy ( 23 , 50 ) AND agent . eat ( 50 , Michael )	in_distribution
The teacher sneezed .	* teacher ( 4 ) ; agent . sneeze ( 2 , 4 )	in_distribution
The cake was loaned to Jackson .	* cake ( 53 ) ; theme . loan ( 46 , 53 ) AND recipient . loan ( 46 , Jackson )	in_distribution
The lion fed a girl the cake beside a trophy .	* lion ( 7 ) ; girl ( 45 ) ; * cake ( 39 ) ; trophy ( 18 ) ; nmod . beside ( 39 , 18 ) AND agent . feed ( 49 , 7 ) AND recipient . feed ( 49 , 45 ) AND theme . feed ( 49 , 39 )	in_distribution
The penny was shortened by Liam .	* penny ( 59 ) ; theme . shorten ( 18 , 59 ) AND agent . shorten ( 18 , Liam )	in_distribution
Olivia meant that a towel was liked by a mouse .	towel ( 29 ) ; mouse ( 8 ) ; agent . mean ( 0 , Olivia ) AND ccomp . mean ( 0 , 48 ) AND theme . like ( 48 , 29 ) AND agent . like ( 48 , 8 )	in_distribution
