Liam hoped that a box was burned by a girl .	box ( 11 ) ; girl ( 51 ) ; agent . hope ( 59 , Liam ) AND ccomp . hope ( 59 , 9 ) AND theme . burn ( 9 , 11 ) AND agent . burn ( 9 , 51 )	in_distribution
The donkey lended the cookie to a mother .	* donkey ( 3 ) ; * cookie ( 20 ) ; mother ( 59 ) ; agent . lend ( 25 , 3 ) AND theme . lend ( 25 , 20 ) AND recipient . lend ( 25 , 59 )	in_distribution
A melon was given to a girl by the guard .	melon ( 25 ) ; girl ( 40 ) ; * guard ( 6 ) ; theme . give ( 17 , 25 ) AND recipient . give ( 17 , 40 ) AND agent . give ( 17 , 6 )	in_distribution
A donut was given to a butterfly .	donut ( 22 ) ; butterfly ( 54 ) ; theme . give ( 9 , 22 ) AND recipient . give ( 9 , 54 )	in_distribution
A rose was mailed to Isabella .	rose ( 24 ) ; theme . mail ( 3 , 24 ) AND recipient . mail ( 3 , Isabella )	in_distribution
The girl offered the weapon beside a machine to a chicken .	* girl ( 28 ) ; * weapon ( 42 ) ; machine ( 3 ) ; chicken ( 21 ) ; nmod . beside ( 42 , 3 ) AND agent . offer ( 5 , 28 ) AND theme . offer ( 5 , 42 ) AND recipient . offer ( 5 , 21 )	in_distribution
A donut was touched by Emma .	donut ( 32 ) ; theme . touch ( 13 , 32 ) AND agent . touch ( 13 , Emma )	in_distribution
Liam painted a box on a table beside the chair .	box ( 46 ) ; table ( 1 ) ; * chair ( 30 ) ; nmod . on ( 46 , 1 ) AND nmod . beside ( 1 , 30 ) AND agent . paint ( 2 , Liam ) AND theme . paint ( 2 , 46 )	in_distribution
Emma ate a hammer .	hammer ( 16 ) ; agent . eat ( 22 , Emma ) AND theme . eat ( 22 , 16 )	in_distribution
A drink was juggled .	drink ( 13 ) ; theme . juggle ( 52 , 13 )	in_distribution
Liam liked that the cake was tossed by Ava .	* cake ( 29 ) ; agent . like ( 42 , Liam ) AND ccomp . like ( 42 , 14 ) AND theme . toss ( 14 , 29 ) AND agent . toss ( 14 , Ava )	in_distribution
The box was found by Hannah .	* box ( 28 ) ; theme . find ( 27 , 28 ) AND agent . find ( 27 , Hannah )	in_distribution
Ava forwarded a chalk to a girl .	chalk ( 22 ) ; girl ( 46 ) ; agent . forward ( 25 , Ava ) AND theme . forward ( 25 , 22 ) AND recipient . forward ( 25 , 46 )	in_distribution
